[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15575114.65,300.00001525,18070.3837890625,5.86611893578974,0.00086342372397822,1,0.999253354069792,40.0298881530762,1.99550218706674,12.5500001013279,31.9838698041716,5.83843597601676,250,-0.0163485689927979,5.86499672279744,0.00824309422983943,299.9990845,300.000946,18015.4296875,18125.337890625,56.5250296252175,20.8648105509854,8.512546,0,0,0,40,4449,299.89585,18070.3837890625,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.00001525,,,,
,15575115.66,300.00086975,17970.5126953125,5.86101097388851,0.000645474158762965,1,0.999253354069792,40.0298881530762,1.99559710405836,12.5500001013279,31.9579689917284,5.83109400991914,250,-0.0167988671670597,5.85989144498018,0.00777206718177187,300.0007935,300.000946,17925.595703125,18015.4296875,56.3601060076598,20.8637919757592,9.256284,0,0,0,40,4449,299.8938,17970.5126953125,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.00086975,,,,
,15575116.7,300.0000458,17870.6728515625,5.85862835126038,0.000791767735670166,1,0.999253354069792,40.0298881530762,1.99542460359909,12.5500001013279,31.9449868027548,5.81366738402551,250,-0.0194655189759953,5.8575206024421,0.00509660297195119,299.9992981,300.0007935,17815.75,17925.595703125,56.4156016325252,20.8725923560615,9.256284,0,0,0,40,4449,299.8913,17870.6728515625,,,,,,,,,,,,,0,,,,17.8803339,,,,,,300.0000458,,,,
,15575117.785,300,17760.8193359375,5.84657200078865,0.000908037116225689,1,0.999253354069792,40.0298881530762,1.99537047783249,12.5500001013279,31.8769325155031,5.80948951556964,250,-0.0179689454002731,5.84546039026004,0.00654282206486778,299.9992981,300.0007019,17705.888671875,17815.75,56.7524835243137,20.8651622610838,8.512546,0,0,0,40,4449,299.8907,17760.8193359375,,,,,,,,,,,,,0,,,,17.8803339,,,,,,300,,,,
,15575118.885,300.0005951,17650.9326171875,5.84239236039373,0.000759727763392928,1,0.999253354069792,40.0298881530762,1.99528594288646,12.5500001013279,31.8531849345518,5.80316929814946,250,-0.0183101282246756,5.84128286743955,0.00618453901595904,300.0004883,300.0007019,17595.9765625,17705.888671875,56.1076399959482,20.8682123363916,8.884414,0,0,0,40,4449,299.8915,17650.9326171875,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.0005951,,,,
,15575120.08,300.00009155,17531.02734375,5.83492346424716,0.000789995059749877,1,0.999253354069792,40.0298881530762,1.99563515627782,12.5500001013279,31.8176032512479,5.79829831990056,250,-0.0180010769491384,5.8338142644519,0.00646260284085503,299.9996948,300.0004883,17466.078125,17595.9765625,56.211596589006,20.8664468042195,8.884414,0,0,0,40,4449,299.89235,17531.02734375,,,,,,,,,,,,,0,,,,18.0589504,,,,,,300.00009155,,,,
,15575121.275,299.9996338,17411.1591796875,5.82810564673419,0.000884996978313249,1,0.999253354069792,40.0298881530762,1.99561094436727,12.5500001013279,31.7788894782783,5.79771598667666,250,-0.0168315067750286,5.8269929946535,0.00760369513398907,299.9995728,299.9996948,17356.240234375,17466.078125,56.9244417985445,20.8670158049394,9.256284,0,0,0,40,4449,299.89365,17411.1591796875,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.9996338,,,,
,15575122.385,299.99951175,17301.4453125,5.82257852098349,0.000850346725710651,1,0.999253354069792,40.0298881530762,1.9955270894048,12.5500001013279,31.7484497275943,5.78659502329608,250,-0.017804115796165,5.82147106176042,0.00660846119943825,299.9994507,299.9995728,17246.650390625,17356.240234375,55.6730545392559,20.8610546008398,8.884414,0,0,0,40,4449,299.89445,17301.4453125,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.99951175,,,,
,15575123.43,299.99964905,17196.7392578125,5.81863164739692,0.000742587072796667,1,0.999253354069792,40.0298881530762,1.99564250908282,12.5500001013279,31.7294440104004,5.7790802391163,250,-0.018511391335153,5.81752789018703,0.00588515427982185,299.9994507,299.9998474,17146.828125,17246.650390625,55.9528775491405,20.8631376282672,8.884414,0,0,0,40,4449,299.8948,17196.7392578125,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.99964905,,,,
,15575124.57,300.00004575,17081.900390625,5.81402098432221,0.0008001485206078,1,0.999253354069792,40.0298881530762,1.9957054916538,12.5500001013279,31.7045810987197,5.77842882946081,250,-0.0178089807673201,5.81291509646145,0.00656848806760226,299.9998474,300.0002441,17016.97265625,17146.828125,56.4578095725637,20.8648548046435,9.256284,0,0,0,40,4449,299.8953,17081.900390625,,,,,,,,,,,,,0,,,,17.7017174,,,,,,300.00004575,,,,
,15575125.585,300.0002441,16982.0595703125,5.80706530549126,0.000688335010200353,1,0.999253354069792,40.0298881530762,1.9957054916538,12.5500001013279,31.6661192307364,5.77438124374716,250,-0.017262095633901,5.80595847497878,0.00708631335158774,300.0002441,300.0002441,16947.146484375,17016.97265625,55.9716366336021,20.8648548046435,9.256284,0,0,0,40,4449,299.8971,16982.0595703125,,,,,,,,,,,,,0,,,,17.8803339,,,,,,300.0002441,,,,
,15575126.555,299.99942015,16887.1982421875,5.80077490266265,0.000874807425324166,1,0.999253354069792,40.0298881530762,1.99563024481124,12.5500001013279,31.6306500216026,5.76794460703065,250,-0.0172380328668683,5.79966940768685,0.0070841821127771,299.9985962,300.0002441,16827.25,16947.146484375,57.1339182416984,20.8685462472699,9.256284,0,0,0,40,4449,299.899,16887.1982421875,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.99942015,,,,
,15575127.595,299.99913025,16782.26171875,5.79574999679308,0.000731059116975985,1,0.999253354069792,40.0298881530762,1.99555650554036,12.5500001013279,31.6021280981196,5.76265222214286,250,-0.0172398227220177,5.79464554330907,0.00706183869171847,299.9985962,299.9996643,16737.2734375,16827.25,56.2936675835252,20.8710347208308,9.256284,0,0,0,40,4449,299.89785,16782.26171875,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.99913025,,,,
,15575128.585,299.9993286,16682.3525390625,5.78958272622525,0.000717392402490712,1,0.999253354069792,40.0298881530762,1.99571453022499,12.5500001013279,31.5712361807487,5.75535019831068,250,-0.0175180577886108,5.78848061314432,0.00675818608918986,299.9989929,299.9996643,16627.431640625,16737.2734375,56.4062220902944,20.868350789485,9.256284,0,0,0,40,4449,299.89785,16682.3525390625,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.9993286,,,,
,15575129.75,299.99882505,16562.501953125,5.77975275812692,0.000838147200047911,1,0.999253354069792,40.0298881530762,1.9954694978955,12.5500001013279,31.5148223615774,5.73970174409487,250,-0.018440803344885,5.77865659058849,0.00579469594395525,299.9986572,299.9989929,16497.572265625,16627.431640625,56.4007506906598,20.8675951103424,8.512546,0,0,0,40,4449,299.8997,16562.501953125,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.99882505,,,,
,15575130.97,299.99804685,16442.330078125,5.77450076104127,0.000751817058586208,1,0.999253354069792,40.0298881530762,1.99533872678249,12.5500001013279,31.4838101056738,5.73608411262876,250,-0.0180639260113246,5.77340421281305,0.00614982478222973,299.9974365,299.9986572,16387.087890625,16497.572265625,56.6196066760444,20.8696127507845,9.256284,0,0,0,40,4449,299.90085,16442.330078125,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.99804685,,,,
,15575131.995,299.9974365,16342.0893554687,5.76798916100467,0.000926349384106428,1,0.999253354069792,40.0298881530762,1.99547219410577,12.5500001013279,31.4497271960136,5.73339543435156,250,-0.0174189461416166,5.76689132369221,0.00676776302145087,299.9974365,299.9974365,16297.0908203125,16387.087890625,57.0393411908714,20.8670967194053,8.512546,0,0,0,40,4449,299.90075,16342.0893554687,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9974365,,,,
,15575133.04,299.9979553,16237.1181640625,5.76045446825566,0.000869028104443733,1,0.999253354069792,40.0298881530762,1.9956265769276,12.5500001013279,31.410876140757,5.72707416049982,250,-0.0172615159695097,5.75935734616226,0.00689403915893366,299.9974365,299.9984741,16177.1455078125,16297.0908203125,56.3390020376406,20.8646378797342,9.256284,0,0,0,40,4449,299.9,16237.1181640625,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.9979553,,,,
,15575134.17,299.99864195,16122.2099609375,5.75668901658891,0.000809344050107897,1,0.999253354069792,40.0298881530762,1.99550356319557,12.5500001013279,31.3886987839204,5.72167909528121,250,-0.0174905021187273,5.7555934383625,0.00664968364831182,299.9984741,299.9988098,16067.2744140625,16177.1455078125,56.5508233663521,20.8651544646763,9.256284,0,0,0,40,4449,299.90065,16122.2099609375,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.99864195,,,,
,15575135.21,299.9986267,16017.3754882812,5.74981731188584,0.000725869471559955,1,0.999253354069792,40.0298881530762,1.99546658330776,12.5500001013279,31.3501153667291,5.71770402871703,250,-0.0169270660257893,5.74872074386737,0.00718446953625465,299.9984436,299.9988098,15967.4765625,16067.2744140625,57.2488176340253,20.8658668877058,8.884414,0,0,0,40,4449,299.9019,16017.3754882812,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9986267,,,,
,15575136.35,299.9992218,15902.5795898438,5.74473249844858,0.000781698048064765,1,0.999253354069792,40.0298881530762,1.9956456618947,12.5500001013279,31.3258516227,5.70925855180059,250,-0.0176260618922191,5.74363972760474,0.00646472210626013,299.9984436,300,15837.6826171875,15967.4765625,56.2334821875444,20.8634712305567,8.512546,0,0,0,40,4449,299.90195,15902.5795898438,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9992218,,,,
,15575137.405,300,15797.65234375,5.74034134828631,0.000654971889404576,1,0.999253354069792,40.0298881530762,1.99540698033353,12.5500001013279,31.2990544988374,5.69992280566431,250,-0.0184032420009222,5.7392525267327,0.00566967651479513,300,300,15757.6220703125,15837.6826171875,56.292885955006,20.866028382542,9.256284,0,0,0,40,4449,299.902,15797.65234375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300,,,,
,15575138.355,299.99920655,15707.77734375,5.73410533572356,0.000698834348776201,1,0.999253354069792,40.0298881530762,1.99529304493129,12.5500001013279,31.2633450519529,5.69324202777666,250,-0.0184151274172213,5.73301796682859,0.00563198229066856,299.9984131,300,15657.9326171875,15757.6220703125,56.2428617297752,20.8715050142597,8.512546,0,0,0,40,4449,299.902,15707.77734375,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.99920655,,,,
,15575139.395,299.99835205,15603.0126953125,5.72714714709038,0.000927058334748394,1,0.999253354069792,40.0298881530762,1.99558499888187,12.5500001013279,31.228945660461,5.69209054936404,250,-0.0174857134161076,5.72605742993767,0.00653250782284593,299.998291,299.9984131,15548.0927734375,15657.9326171875,56.2530229005252,20.8683382121738,9.256284,0,0,0,40,4449,299.9011,15603.0126953125,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.99835205,,,,
,15575140.385,299.9986725,15503.1713867188,5.72044153523162,0.000796482130245621,1,0.999253354069792,40.0298881530762,1.99555279175503,12.5500001013279,31.1912881930001,5.68858225357839,250,-0.01686994608863,5.71935050105903,0.00712034262857554,299.998291,299.999054,15458.25,15548.0927734375,56.3827732347175,20.8643941057821,8.512546,0,0,0,40,4449,299.90175,15503.1713867188,,,,,,,,,,,,,0,,,,17.7017174,,,,,,299.9986725,,,,
,15575141.525,299.99964905,15388.3559570313,5.71605473594895,0.000785492135954906,1,0.999253354069792,40.0298881530762,1.99548995148214,12.5500001013279,31.166725442724,5.6823474270219,250,-0.0171688439209268,5.71496561259896,0.00680340469185572,299.999054,300.0002441,15318.4619140625,15458.25,55.9395898643136,20.8709610971763,9.256284,0,0,0,40,4449,299.90315,15388.3559570313,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.99964905,,,,
,15575142.72,299.9997253,15268.4819335938,5.70630810686679,0.000899637284930056,1,0.999253354069792,40.0298881530762,1.99541674354562,12.5500001013279,31.1132629246566,5.66817313636309,250,-0.0179259689278628,5.70522406847627,0.00600613472647415,299.9992065,300.0002441,15218.501953125,15318.4619140625,57.1120326431599,20.8707130422351,8.512546,0,0,0,40,4449,299.9018,15268.4819335938,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.9997253,,,,
,15575143.86,299.99887085,15158.6020507813,5.69968576417773,0.000872881572446247,1,0.999253354069792,40.0298881530762,1.99543233069814,12.5500001013279,31.0775869715083,5.66058939666015,250,-0.0180980797495545,5.69860393200305,0.00580671863373109,299.9985352,299.9992065,15098.7021484375,15218.501953125,55.9575673202559,20.8719252871118,8.512546,0,0,0,40,4449,299.90155,15158.6020507813,,,,,,,,,,,,,0,,,,17.7017174,,,,,,299.99887085,,,,
,15575145.875,299.9999084,14953.9140625,5.69279007360489,0.000807477894118071,1,0.999253354069792,40.0298881530762,1.99552304771062,12.5500001013279,31.0396340017509,5.66331188190977,250,-0.016366655494936,5.6917020870435,0.007509688970055,299.9999084,299.9999084,14948.8603515625,14958.9677734375,56.2553677860829,20.8659686891846,8.512546,0,0,0,40,4449,299.9009,14953.9140625,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.9999084,,,,
,15575146.515,299.99981685,14889.041015625,5.68853385803188,0.000626613788587241,1,0.999253354069792,40.0298881530762,1.99538840829286,12.5500001013279,31.0159872332335,5.65007593057335,250,-0.0179382174422408,5.68745333098223,0.00592075587352962,299.9997253,299.9999084,14829.2216796875,14948.8603515625,56.6539983308906,20.8680889355762,8.512546,0,0,0,40,4449,299.90175,14889.041015625,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99981685,,,,
,15575147.625,300.0001831,14779.2548828125,5.68166397082279,0.000721009206840285,1,0.999253354069792,40.0298881530762,1.99557330822052,12.5500001013279,30.981945306623,5.6404328756628,250,-0.0185278395664089,5.6805872008197,0.00530281326078349,299.9997253,300.0006409,14729.2880859375,14829.2216796875,56.851750346256,20.8702152466733,8.512546,0,0,0,40,4449,299.9021,14779.2548828125,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300.0001831,,,,
,15575148.705,300.00032045,14674.408203125,5.67729993851076,0.000797640573625688,1,0.999253354069792,40.0298881530762,1.99548006279807,12.5500001013279,30.9555942843355,5.64201040090395,250,-0.0173824530306985,5.67621917917416,0.00643013350077288,300,300.0006409,14619.5283203125,14729.2880859375,56.4359239740252,20.8719265447468,9.256284,0,0,0,40,4449,299.9012,14674.408203125,,,,,,,,,,,,,0,,,,17.8794594,,,,,,300.00032045,,,,
,15575149.845,299.99986265,14559.6064453125,5.66392542191933,0.00078831660970323,1,0.999253354069792,40.0298881530762,1.99547646610342,12.5500001013279,30.8822344064386,5.63076430661482,250,-0.0169648503704563,5.66284567999833,0.00679203648446616,299.9997253,300,14499.6845703125,14619.5283203125,56.7407590965252,20.8622385542664,8.512546,0,0,0,40,4449,299.9006,14559.6064453125,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99986265,,,,
,15575150.95,299.9989929,14449.8115234375,5.65839595581809,0.000702835324109353,1,0.999253354069792,40.0298881530762,1.99555510933594,12.5599997118115,30.8542399231765,5.62026055855847,250,-0.0179071160320019,5.65732143046483,0.00582719974928309,299.9982605,299.9997253,14399.9384765625,14499.6845703125,56.9408559974483,20.867365018268,8.512546,0,0,0,40,4449,299.9003,14449.8115234375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9989929,,,,
,15575152.06,299.99876405,14339.96484375,5.65230595022719,0.000802575886042813,1,0.999253354069792,40.0298881530762,1.99559539246832,12.5399995595217,30.8207659051746,5.61902934045732,250,-0.0170245666176921,5.65122896319988,0.00668451115869834,299.9982605,299.9992676,14279.9912109375,14399.9384765625,57.0612267894099,20.8678911242935,9.256284,0,0,0,40,4449,299.8994,14339.96484375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99876405,,,,
,15575153.225,299.99995425,14220.1049804687,5.64540518560447,0.000885168781540662,1,0.999253354069792,40.0298881530762,1.99532428332483,12.5500001013279,30.7788619368831,5.61248858223332,250,-0.0168090913326749,5.64432841331824,0.00687138234418666,299.9992676,300.0006409,14160.21875,14279.9912109375,56.8157954343714,20.8685729320043,8.512546,0,0,0,40,4449,299.89995,14220.1049804687,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99995425,,,,
,15575154.325,299.99980165,14110.203125,5.64143728124544,0.00084216958340601,1,0.999253354069792,40.0298881530762,1.99557179614799,12.5500001013279,30.7617317049951,5.60499739024767,250,-0.0175728839315699,5.64036451364265,0.0060914948723397,299.9989624,300.0006409,14060.1875,14160.21875,56.9494539111599,20.868429612017,9.256284,0,0,0,40,4449,299.9,14110.203125,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99980165,,,,
,15575155.295,299.99913025,14015.3295898438,5.6334967522279,0.0010348979654148,1,0.999253354069792,40.0298881530762,1.99555270607891,12.5500001013279,30.7167195013398,5.60475706235183,250,-0.0161355246648485,5.63241966179688,0.00749576281526951,299.9989624,299.9992981,13970.4716796875,14060.1875,56.6219515616021,20.8724298211954,8.512546,0,0,0,40,4449,299.89825,14015.3295898438,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99913025,,,,
,15575156.33,299.99917605,13910.5454101562,5.62823578744091,0.000643431292923333,1,0.999253354069792,40.0298881530762,1.99558787316834,12.5500001013279,30.6903318054348,5.59006910477667,250,-0.0178732708236725,5.62716700448459,0.00573673581472793,299.999054,299.9992981,13850.619140625,13970.4716796875,56.0943523111213,20.8688525285819,8.512546,0,0,0,40,4449,299.89765,13910.5454101562,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99917605,,,,
,15575157.44,299.9996033,13800.7060546875,5.62215097632929,0.000775508213308227,1,0.999253354069792,40.0298881530762,1.99570253127279,12.5500001013279,30.6584009528903,5.58685865498992,250,-0.0173918842159808,5.62108128448407,0.00619290524053337,299.999054,300.0001526,13750.79296875,13850.619140625,56.8079791491791,20.8732016075414,8.512546,0,0,0,40,4449,299.89755,13800.7060546875,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.9996033,,,,
,15575158.455,300.00013735,13700.8696289062,5.61676918178976,0.000733505559929972,1,0.999253354069792,40.0298881530762,1.99564800178214,12.5500001013279,30.6287886598055,5.57838448010128,250,-0.0179219527423218,5.61570265863559,0.00564077385898151,300.0001221,300.0001526,13650.9462890625,13750.79296875,56.9205336559483,20.8681540988168,8.512546,0,0,0,40,4449,299.89705,13700.8696289062,,,,,,,,,,,,,0,,,,17.8803339,,,,,,300.00013735,,,,
,15575159.495,299.99980165,13595.9584960938,5.61132228416453,0.000865702917777728,1,0.999253354069792,40.0298881530762,1.99536981636291,12.5500001013279,30.5945621068681,5.57419130568054,250,-0.0175427313420913,5.61025531103315,0.00599745433337218,299.9994812,300.0001221,13540.970703125,13650.9462890625,56.6407106460637,20.8694464071275,9.256284,0,0,0,40,4449,299.89695,13595.9584960938,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99980165,,,,
,15575160.605,299.99967955,13486.0043945313,5.60448699218809,0.000686246139494891,1,0.999253354069792,40.0298881530762,1.99568410691771,12.5500001013279,30.5617700966084,5.56942191580416,250,-0.0173078138558453,5.60342041461961,0.00620401132994245,299.9994812,299.9998779,13431.0380859375,13540.970703125,56.2264475308713,20.8669531306827,9.256284,0,0,0,40,4449,299.8973,13486.0043945313,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99967955,,,,
,15575161.73,299.9992981,13371.20703125,5.5920667081705,0.000777459149155777,1,0.999253354069792,40.0298881530762,1.99544772953453,12.5500001013279,30.4898798814103,5.55989131262799,250,-0.0166360748777062,5.59099988011982,0.00682389906764212,299.9987183,299.9998779,13311.3759765625,13431.0380859375,56.7962547213906,20.8672143103108,8.884414,0,0,0,40,4449,299.89755,13371.20703125,,,,,,,,,,,,,0,,,,18.0598688,,,,,,299.9992981,,,,
,15575162.93,299.9990387,13251.169921875,5.58485593541009,0.000712131411518007,1,0.999253354069792,40.0298881530762,1.99570529855314,12.5500001013279,30.4547202209812,5.55167309071794,250,-0.0169356761660468,5.58379184763026,0.0064944891807783,299.9987183,299.9993591,13190.9638671875,13311.3759765625,56.6711941583137,20.8675306595854,8.884414,0,0,0,40,4449,299.89805,13251.169921875,,,,,,,,,,,,,0,,,,18.0598688,,,,,,299.9990387,,,,
,15575164.165,299.9992981,13125.7314453125,5.58003887202146,0.00070297143488859,1,0.999253354069792,40.0298881530762,1.99565989457328,12.5500001013279,30.4276772189138,5.54729923733733,250,-0.0168228960642745,5.57897519060266,0.00658753196481244,299.9992371,299.9993591,13060.4990234375,13190.9638671875,56.7001144135252,20.8674452119826,8.884414,0,0,0,40,4449,299.8975,13125.7314453125,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.9992981,,,,
,15575165.215,299.99909975,13020.5336914062,5.57504639895814,0.000751778517493243,1,0.999253354069792,40.0298881530762,1.99561484314669,12.5500001013279,30.4004531897444,5.53860784816441,250,-0.0174699627243662,5.57398645014537,0.00592005109500244,299.9989624,299.9992371,12980.568359375,13060.4990234375,56.8165770628906,20.8662717008962,8.512546,0,0,0,40,4449,299.8972,13020.5336914062,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.99909975,,,,
,15575166.25,299.9991913,12920.5859375,5.56964828323872,0.000814769392906049,1,0.999253354069792,40.0298881530762,1.99539316414113,12.5399995595217,30.367679367978,5.53290989597068,250,-0.0174047682418307,5.56858912128812,0.00596278089607294,299.9989624,299.9994202,12860.603515625,12980.568359375,57.2878990599868,20.8732223350651,9.256284,0,0,0,40,4449,299.8989,12920.5859375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9991913,,,,
,15575167.46,299.99938965,12795.6303710938,5.56228371352483,0.000831626709921654,1,0.999253354069792,40.0298881530762,1.99556095415385,12.5500001013279,30.3304112380842,5.52388768288744,250,-0.0177783705093792,5.56122753552997,0.00555878292129375,299.9993591,299.9994202,12730.6572265625,12860.603515625,56.8345545188329,20.8685354656713,8.884414,0,0,0,40,4449,299.89905,12795.6303710938,,,,,,,,,,,,,0,,,,17.8803339,,,,,,299.99938965,,,,
,15575168.58,299.99986265,12685.7192382812,5.55588313400567,0.00085514221651766,1,0.999253354069792,40.0298881530762,1.99559038029161,12.5500001013279,30.2951679829008,5.52179793843112,250,-0.0169900079693947,5.55482480813993,0.00632061358184109,299.9993591,300.0003662,12640.78125,12730.6572265625,56.4093486043714,20.86510175854,8.512546,0,0,0,40,4449,299.898,12685.7192382812,,,,,,,,,,,,,0,,,,17.7905884,,,,,,299.99986265,,,,
,15575169.695,300.0000763,12575.8598632812,5.54494430704493,0.000758325048446532,1,0.999253354069792,40.0298881530762,1.99555895147791,12.5500001013279,30.2355586404868,5.50813081942304,250,-0.017454358075223,5.54389007288972,0.00581085869795852,299.9997864,300.0003662,12510.9384765625,12640.78125,56.2600575571983,20.8688266163929,8.884414,0,0,0,40,4449,299.8979,12575.8598632812,,,,,,,,,,,,,0,,,,17.9692049,,,,,,300.0000763,,,,
,15575170.865,299.99975585,12456.0771484375,5.53792966889132,0.000823707727620017,1,0.999253354069792,40.0298881530762,1.99567780947925,12.5500001013279,30.1986008047483,5.50397334842413,250,-0.0169754976553943,5.53687488814383,0.00626050742403325,299.9997253,299.9997864,12401.2158203125,12510.9384765625,56.5156500829868,20.8720895250471,9.256284,0,0,0,40,4449,299.899,12456.0771484375,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99975585,,,,
,15575171.93,299.9996643,12351.2861328125,5.53082762477269,0.00065738713445014,1,0.999253354069792,40.0298881530762,1.99552351152,12.5500001013279,30.1572148513837,5.49857562546714,250,-0.01657334203719,5.52977258175709,0.00663318896631734,299.9996033,299.9997253,12301.3564453125,12401.2158203125,56.7509202672752,20.8676852272685,9.256284,0,0,0,40,4449,299.89855,12351.2861328125,,,,,,,,,,,,,0,,,,17.8794594,,,,,,299.9996643,,,,
,15575173.015,299.9993439,12241.4467773437,5.52409483316669,0.00080768638215977,1,0.999253354069792,40.0298881530762,1.99577197202819,12.5500001013279,30.1248633092213,5.48875609325731,250,-0.0172494975747505,5.52304401780976,0.00592938461971398,299.9990845,299.9996033,12181.537109375,12301.3564453125,55.8786228398136,20.8697750020179,8.512546,0,0,0,40,4449,299.89765,12241.4467773437,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.9993439,,,,
,15575174.185,299.99931335,12121.576171875,5.51971474517792,0.000655723225801766,1,0.999253354069792,40.0298881530762,1.99537104377811,12.5500001013279,30.0959263578318,5.4787756703389,250,-0.0180719764475684,5.51866824123293,0.00508908006799314,299.9990845,299.9995422,12061.615234375,12181.537109375,56.6641595016406,20.8671653719827,9.256284,0,0,0,40,4449,299.89795,12121.576171875,,,,,,,,,,,,,0,,,,18.0589504,,,,,,299.99931335,,,,
,15575175.61,299.99882505,11981.6821289062,5.50683769200265,0.000824458670068189,1,0.999253354069792,40.0298881530762,1.99565011106958,12.5399995595217,30.0287698848672,5.47234582855675,250,-0.0170009155478886,5.50578943011814,0.00610570575630173,299.9981079,299.9995422,11901.7490234375,12061.615234375,56.3491632083906,20.8665450246516,9.256284,0,0,0,40,4449,299.9053,11981.6821289062,,,,,,,,,,,,,0,,,,17.9692049,,,,,,299.99882505,,,,
