[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample13_90.47mg.dat
FILEOPENTIME,16171484.66,07/07/2023,2:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_COMMENT
INFO,90.47,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16172644.88,299.9897461,-2369.17358398438,12.5468379907963,0.000553772907065662,1,0.999253354069792,40.0298881530762,2.00001269065663,14.0800001099706,144.339138838246,25.5319454828179,250,0.00807429357694302,12.5464265262698,0.0162085170517623,299.9897461,299.9897461,-2414.068359375,-2324.27880859375,56.1670437634098,20.6238610233594,8.512546,0,0,0,40,4449,300.12985,-2369.17358398438,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.9897461,,,,
,16172645.85,299.99028015,-2468.90173339844,12.5415974643982,0.0009881921338627,1,0.999253354069792,40.0298881530762,1.99989924957297,14.0800001099706,144.271004961325,25.5200898139727,250,0.00808755712914605,12.5411858681396,0.0162183044553638,299.9897461,299.9908142,-2523.73510742187,-2414.068359375,56.1725151630444,20.6243397457876,9.256284,0,0,0,40,4449,300.1307,-2468.90173339844,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99028015,,,,
,16172647.015,299.9908905,-2583.67370605469,12.5315709994031,0.000590365222743317,1,0.999253354069792,40.0298881530762,2.00005110883937,14.0800001099706,144.165422205066,25.5054318415204,250,0.00841988529803749,12.5311591773841,0.0165440400285859,299.9908142,299.9909668,-2643.6123046875,-2523.73510742187,56.211596589006,20.6253697746945,8.512546,0,0,0,40,4449,300.1314,-2583.67370605469,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9908905,,,,
,16172648.205,299.99198915,-2698.58752441406,12.5265736372642,0.000407869119642813,1,0.999253354069792,40.0298881530762,1.99995693418305,14.0800001099706,144.101475565213,25.4939631501389,250,0.00840346145499843,12.5261613732368,0.0165243441434602,299.9909668,299.9930115,-2753.56274414062,-2643.6123046875,56.1670437634098,20.6261225056197,8.884414,0,0,0,40,4449,300.13055,-2698.58752441406,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99198915,,,,
,16172649.285,299.9921265,-2808.46789550781,12.5207634330209,0.00104665985130521,1,0.999253354069792,40.0298881530762,1.99991690770441,14.0800001099706,144.032165613689,25.4800599261874,250,0.00826132750970831,12.5203513826939,0.0163783492687973,299.9912415,299.9930115,-2863.373046875,-2753.56274414062,56.2811615272175,20.6265176357954,9.256284,0,0,0,40,4449,300.13185,-2808.46789550781,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.9921265,,,,
,16172650.415,299.9910431,-2923.35412597656,12.5158569050557,0.00102676960313129,1,0.999253354069792,40.0298881530762,2.00005375659218,14.0800001099706,143.985673108606,25.4686722876084,250,0.00799161807654584,12.5154458096816,0.0161053524038425,299.9908447,299.9912415,-2983.33520507812,-2863.373046875,55.9872692039867,20.6262789916412,8.512546,0,0,0,40,4449,300.1336,-2923.35412597656,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9910431,,,,
,16172651.415,299.99119565,-3023.30285644531,12.5106887605197,0.000566561044517212,1,0.999253354069792,40.0298881530762,2.00000319420074,14.0800001099706,143.922704106016,25.4577686085014,250,0.00800815335857959,12.5102777435145,0.0161184663650622,299.9908447,299.9915466,-3063.2705078125,-2983.33520507812,56.3218062102175,20.6251547947403,8.512546,0,0,0,40,4449,300.13415,-3023.30285644531,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99119565,,,,
,16172652.34,299.9912262,-3113.19470214844,12.5043104939236,0.00108272761512716,1,0.999253354069792,40.0298881530762,2.00001024441694,14.0800001099706,143.84877978992,25.4507346638161,250,0.00851335406572262,12.5038993387798,0.0166195192876347,299.9909058,299.9915466,-3163.11889648438,-3063.2705078125,56.3210245816983,20.6259143900134,8.512546,0,0,0,40,4449,300.13255,-3113.19470214844,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.9912262,,,,
,16172653.505,299.9914093,-3228.44995117188,12.4996043759569,0.00101754351876517,1,0.999253354069792,40.0298881530762,2.00002517084884,14.0800001099706,143.796299929022,25.437728255151,250,0.00819656712261251,12.4991934839867,0.016299614200646,299.9909058,299.9919128,-3293.78100585937,-3163.11889648438,56.0935706826021,20.6263427486631,8.884414,0,0,0,40,4449,300.13305,-3228.44995117188,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9914093,,,,
,16172654.55,299.99176025,-3333.76806640625,12.4933018933095,0.000820837513506249,1,0.999253354069792,40.0298881530762,1.99996656158232,14.0800001099706,143.719751974866,25.4243172244263,250,0.00820355158568213,12.4928910173853,0.01630238565153,299.9916077,299.9919128,-3373.75512695313,-3293.78100585937,55.964601976929,20.6261281639865,9.256284,0,0,0,40,4449,300.13525,-3333.76806640625,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99176025,,,,
,16172655.485,299.99169925,-3428.82348632812,12.4887793999418,0.00115012413049157,1,0.999253354069792,40.0298881530762,1.9999987475131,14.0800001099706,143.670216314091,25.4138984471297,250,0.00806109764588502,12.4883688058826,0.0161569214030801,299.9916077,299.9917908,-3483.89184570313,-3373.75512695313,56.3452550657944,20.6267261971455,9.256284,0,0,0,40,4449,300.13625,-3428.82348632812,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99169925,,,,
,16172656.595,299.99191285,-3538.82543945313,12.4818991858999,0.000751077427461211,1,0.999253354069792,40.0298881530762,2.00005443288151,14.0800001099706,143.595895920088,25.3948115817623,250,0.00755599926989429,12.4814890262018,0.0156473465828602,299.9917908,299.9920349,-3593.75903320313,-3483.89184570313,55.9802345473136,20.6242848845408,9.256284,0,0,0,40,4449,300.1354,-3538.82543945313,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99191285,,,,
,16172657.66,299.99209595,-3643.68310546875,12.476110917723,0.000965875957317846,1,0.999253354069792,40.0298881530762,1.99999640169731,14.0800001099706,143.524850966677,25.3850524981049,250,0.00778898147541514,12.4757006963927,0.0158765291774069,299.9920349,299.992157,-3693.60717773438,-3593.75903320313,56.259275928679,20.6252097893953,9.256284,0,0,0,40,4449,300.13485,-3643.68310546875,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99209595,,,,
,16172658.76,299.9919281,-3753.6416015625,12.4707838123901,0.000996408317861471,1,0.999253354069792,40.0298881530762,1.99998178178804,14.0800001099706,143.461428642766,25.3805047648817,250,0.00834795723428741,12.4703735070632,0.0164319222859646,299.9916992,299.992157,-3813.67602539063,-3693.60717773438,56.0576157707175,20.6260844619059,8.512546,0,0,0,40,4449,300.13645,-3753.6416015625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9919281,,,,
,16172659.905,299.9921417,-3868.64367675781,12.458262146873,0.00082570748979732,1,0.999253354069792,40.0298881530762,2.00003262455487,14.0800001099706,143.32090699584,25.3553548822213,250,0.00831523184562536,12.4578521554734,0.0163910252391824,299.9916992,299.9925842,-3923.611328125,-3813.67602539063,56.2702187279483,20.6264156318462,9.256284,0,0,0,40,4449,300.1362,-3868.64367675781,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9921417,,,,
,16172661.03,299.9923706,-3983.61169433594,12.4525926581958,0.00065086535255614,1,0.999253354069792,40.0298881530762,2.00005442120037,14.0800001099706,143.257694181702,25.3411236087585,250,0.00805463245074554,12.4521829019475,0.0161266602352295,299.992157,299.9925842,-4043.61206054687,-3923.611328125,56.2522412720059,20.627454074594,8.512546,0,0,0,40,4449,300.1373,-3983.61169433594,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9923706,,,,
,16172662.21,299.99264525,-4098.55407714844,12.4460591491223,0.00108088365059694,1,0.999253354069792,40.0298881530762,1.99994393104201,14.0800001099706,143.175541121604,25.3233123118633,250,0.00777407279407053,12.4456496401978,0.0158418086579535,299.992157,299.9931335,-4153.49609375,-4043.61206054687,56.1568825926598,20.6246480015055,8.512546,0,0,0,40,4449,300.13735,-4098.55407714844,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99264525,,,,
,16172663.29,299.99304195,-4194.2998046875,12.4411512984684,0.00156717256323955,1,0.999253354069792,40.0298881530762,1.99992522828001,14.0800001099706,143.117660996988,25.3139057508585,250,0.00784104238732345,12.4407416859068,0.0159055758102073,299.9929504,299.9931335,-4235.103515625,-4153.49609375,55.8598637553521,20.6263074886362,8.512546,0,0,0,40,4449,300.13625,-4194.2998046875,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99304195,,,,
,16172664.265,299.9928131,-4291.55322265625,12.4354518449643,0.000612305636916866,1,0.999253354069792,40.0298881530762,1.9998838389167,14.0800001099706,143.047740664977,25.3105057182753,250,0.008593372116875,12.4350420625924,0.0166541400179235,299.9926758,299.9929504,-4348.0029296875,-4235.103515625,56.2498963864483,20.626317736839,8.884414,0,0,0,40,4449,300.136,-4291.55322265625,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9928131,,,,
,16172665.32,299.9929657,-4410.80541992188,12.4285165388626,0.00116173536489042,1,0.999253354069792,40.0298881530762,2.00001936841769,14.0800001099706,142.980355843278,25.2801613567757,250,0.00703596120231982,12.4281079151353,0.0150921976291357,299.9926758,299.9932556,-4473.60791015625,-4348.0029296875,56.533627538929,20.6262210431892,8.512546,0,0,0,40,4449,300.1366,-4410.80541992188,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9929657,,,,
,16172666.445,299.9933624,-4524.2109375,12.4210955578238,0.000812470610091685,1,0.999253354069792,40.0298881530762,2.00006806356283,14.0800001099706,142.896320573576,25.276891509572,250,0.00800859267923413,12.420686331809,0.0160599066132625,299.9932556,299.9934692,-4574.81396484375,-4473.60791015625,56.2131598460444,20.6250993940628,8.512546,0,0,0,40,4449,300.1371,-4524.2109375,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9933624,,,,
,16172667.475,299.99363705,-4624.990234375,12.4141983656186,0.000478504741380309,1,0.999253354069792,40.0298881530762,2.0000428984818,14.0800001099706,142.814913956977,25.2644956955729,250,0.0081731241231078,12.4137891094164,0.0162199106394515,299.9934692,299.9938049,-4675.16650390625,-4574.81396484375,56.1670437634098,20.6266934603925,8.512546,0,0,0,40,4449,300.1369,-4624.990234375,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99363705,,,,
,16172668.44,299.99279785,-4725.01831054687,12.4072135977866,0.000552225369027559,1,0.999253354069792,40.0298881530762,1.99997367329482,14.0800001099706,142.730642236292,25.2449571073158,250,0.00777829545138292,12.4068053009266,0.0158204837065719,299.9917908,299.9938049,-4774.8701171875,-4675.16650390625,56.5000175126021,20.6282883589916,8.512546,0,0,0,40,4449,300.13775,-4725.01831054687,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99279785,,,,
,16172669.355,299.99232485,-4819.71508789063,12.4007136607813,0.000512434331309127,1,0.999253354069792,40.0298881530762,1.99999393564066,14.0800001099706,142.655932595168,25.2394537794494,250,0.00842418766099465,12.400305423652,0.0164621051389856,299.9917908,299.9928589,-4864.56005859375,-4774.8701171875,56.3718304354483,20.6256231728456,9.256284,0,0,0,40,4449,300.1372,-4819.71508789063,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99232485,,,,
,16172670.415,299.9926758,-4924.31201171875,12.3938026984404,0.000216344201441041,1,0.999253354069792,40.0298881530762,2.00008071333404,14.0800001099706,142.583243365232,25.2212570426452,250,0.00796978340386899,12.3933947903551,0.0160031834415164,299.9924927,299.9928589,-4984.06396484375,-4864.56005859375,56.2381719586598,20.6269443295406,8.884414,0,0,0,40,4449,300.13695,-4924.31201171875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9926758,,,,
,16172671.555,299.9932251,-5033.94384765625,12.3867570629016,0.000666255284396922,1,0.999253354069792,40.0298881530762,2.00003913214154,14.0800001099706,142.499279243518,25.2068591550002,250,0.0080036425429529,12.3863490658417,0.0160323807309659,299.9924927,299.9939575,-5083.82373046875,-4984.06396484375,56.340565294679,20.626387423945,8.512546,0,0,0,40,4449,300.1379,-5033.94384765625,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9932251,,,,
,16172672.5,299.99345395,-5128.79638671875,12.3793803925867,0.00105691669434115,1,0.999253354069792,40.0298881530762,2.00002970438012,14.0800001099706,142.413740938187,25.1919259502614,250,0.0080155685161862,12.3789725028514,0.0160395013542082,299.9929504,299.9939575,-5173.76904296875,-5083.82373046875,56.1803314482367,20.6263194066621,9.256284,0,0,0,40,4449,300.1369,-5128.79638671875,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99345395,,,,
,16172673.56,299.9934387,-5238.59643554687,12.3723986617803,0.00109345403809471,1,0.999253354069792,40.0298881530762,2.00013606457977,14.0800001099706,142.34098031393,25.1770987087254,250,0.00784621317382173,12.3719911236015,0.0158655653813531,299.9929504,299.993927,-5303.423828125,-5173.76904296875,56.0091548025252,20.6266685869004,9.256284,0,0,0,40,4449,300.1368,-5238.59643554687,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9934387,,,,
,16172674.715,299.9938507,-5353.4599609375,12.3653818698125,0.000570229273744174,1,0.999253354069792,40.0298881530762,2.00002570268851,14.0800001099706,142.252022388835,25.165683278681,250,0.00820591162562793,12.3649741059479,0.0162206255720674,299.9937744,299.993927,-5403.49609375,-5303.423828125,56.228792416429,20.6268679380751,8.884414,0,0,0,40,4449,300.13715,-5353.4599609375,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.9938507,,,,
,16172675.73,299.9933777,-5453.41455078125,12.3571591552483,0.000769470865467688,1,0.999253354069792,40.0298881530762,2.00000186046701,14.0800001099706,142.155885005072,25.1482583234639,250,0.00816533977900138,12.3567519543781,0.0161746607692642,299.992981,299.9937744,-5503.3330078125,-5403.49609375,56.1936191330636,20.6269243415668,9.256284,0,0,0,40,4449,300.13735,-5453.41455078125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9933777,,,,
,16172676.82,299.99313355,-5563.2265625,12.3496236903145,0.000777563506378931,1,0.999253354069792,40.0298881530762,2.0000665316114,14.0800001099706,142.075053514813,25.1253555645763,250,0.00743530957131891,12.3492173511438,0.0154396914879535,299.992981,299.9932861,-5623.1201171875,-5503.3330078125,56.2436433582944,20.6256614161347,8.512546,0,0,0,40,4449,300.1378,-5563.2265625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.99313355,,,,
,16172677.955,299.99345395,-5678.16577148438,12.3322642910919,0.000847915705629738,1,0.999253354069792,40.0298881530762,1.99998564682118,14.0800001099706,141.869212417758,25.0927805874842,250,0.00774750345192518,12.3318581421723,0.0157405681291354,299.9932861,299.9936218,-5733.21142578125,-5623.1201171875,56.3194613246598,20.6247692814766,8.884414,0,0,0,40,4449,300.1374,-5678.16577148438,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99345395,,,,
,16172679.085,299.9940338,-5787.94458007812,12.3236236560798,0.000945851066888491,1,0.999253354069792,40.0298881530762,1.99997302582707,14.0800001099706,141.768446126506,25.0779294339546,250,0.00799263283624334,12.3232173162126,0.0159800127108275,299.9936218,299.9944458,-5842.677734375,-5733.21142578125,56.0552708851598,20.6275217342008,8.884414,0,0,0,40,4449,300.13775,-5787.94458007812,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9940338,,,,
,16172680.25,299.99513245,-5902.77856445313,12.3142754560087,0.000929862553531878,1,0.999253354069792,40.0298881530762,1.9999489637708,14.0800001099706,141.660591465191,25.051135143741,250,0.00733627512008012,12.3138692438781,0.0153175626263033,299.9944458,299.9958191,-5962.87939453125,-5842.677734375,56.3804283491598,20.6258745605891,8.884414,0,0,0,40,4449,300.1373,-5902.77856445313,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.99513245,,,,
,16172681.33,299.9955902,-6012.93481445313,12.3055766311987,0.000788295652363761,1,0.999253354069792,40.0298881530762,2.00007713526853,14.0800001099706,141.568055851473,25.0413328328494,250,0.00788421263928002,12.3051701009484,0.0158597814629535,299.9953613,299.9958191,-6062.990234375,-5962.87939453125,56.2029986752944,20.6248300885012,9.256284,0,0,0,40,4449,300.1372,-6012.93481445313,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9955902,,,,
,16172682.375,299.99520875,-6117.92993164062,12.2971416770701,0.000903430308277764,1,0.999253354069792,40.0298881530762,2.00013436620643,14.0800001099706,141.474850046271,25.0250365763101,250,0.00789492360262384,12.2967356317351,0.0158649658122158,299.9950562,299.9953613,-6172.86962890625,-6062.990234375,56.1295255944867,20.6274020597479,8.512546,0,0,0,40,4449,300.1371,-6117.92993164062,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99520875,,,,
,16172683.485,299.99546815,-6227.8623046875,12.2864212030257,0.000948803083427898,1,0.999253354069792,40.0298881530762,2.00005662765775,14.0800001099706,141.346775641746,24.9994218340475,250,0.00763860338354617,12.286015536147,0.0156016475227695,299.9950562,299.9958801,-6282.85498046875,-6172.86962890625,56.1834579623136,20.6242192595866,8.512546,0,0,0,40,4449,300.13685,-6227.8623046875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99546815,,,,
,16172684.495,299.99591065,-6327.8779296875,12.275073373655,0.000813570674191655,1,0.999253354069792,40.0298881530762,2.00001579963983,14.0800001099706,141.213612296859,24.9750543317761,250,0.00756287634072453,12.2746678883448,0.0155185061944559,299.9958801,299.9959412,-6372.90087890625,-6282.85498046875,56.1529744500636,20.623971635869,8.512546,0,0,0,40,4449,300.1369,-6327.8779296875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.99591065,,,,
,16172686.305,299.9947815,-6513.00537109375,12.2628072688183,0.00104394483256604,1,0.999253354069792,40.0298881530762,2.00007854602227,14.0800001099706,141.076500798131,24.9521618808567,250,0.00766970926535606,12.262402736787,0.0156173816342402,299.9947815,299.9947815,-6523.06640625,-6502.9443359375,56.3858997487944,20.6258584453984,8.884414,0,0,0,40,4449,300.1335,-6513.00537109375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9947815,,,,
,16172686.975,299.99502565,-6578.35766601562,12.2385602145624,0.000875768654939778,1,0.999253354069792,40.0298881530762,2.00007506189392,14.0800001099706,140.796742467641,24.9060422874238,250,0.00793786898084993,12.2381561668668,0.0158697949787214,299.9947815,299.9952698,-6633.64892578125,-6523.06640625,56.4312342029098,20.6242941730052,8.884414,0,0,0,40,4449,300.13295,-6578.35766601562,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99502565,,,,
,16172688.14,299.9955292,-6693.73364257812,12.2243391577279,0.000883850567628419,1,0.999253354069792,40.0298881530762,2.00017944516304,14.0800001099706,140.642131481903,24.8670372536745,250,0.00694638557417968,12.2239359475068,0.0148690505958642,299.9952698,299.9957886,-6753.818359375,-6633.64892578125,56.1389051367175,20.6245899648876,8.512546,0,0,0,40,4449,300.13315,-6693.73364257812,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9955292,,,,
,16172689.165,299.9957886,-6798.83935546875,12.2054743429442,0.00102483500870155,1,0.999253354069792,40.0298881530762,2.00004903308782,14.0800001099706,140.416797274494,24.8245845501836,250,0.00671567440461942,12.2050717658447,0.0146260175188414,299.9957886,299.9957886,-6843.8603515625,-6753.818359375,56.4140383754867,20.6256092651954,8.512546,0,0,0,40,4449,300.1344,-6798.83935546875,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9957886,,,,
,16172690.21,299.99620055,-6903.91186523437,12.1858412919162,0.00149124948873604,1,0.999253354069792,40.0298881530762,2.00001798569752,14.0800001099706,140.187677740061,24.7909444997413,250,0.00728370627100615,12.1854387678363,0.0151812471585518,299.9957886,299.9966125,-6963.96337890625,-6843.8603515625,56.2233210167944,20.6265132748139,8.884414,0,0,0,40,4449,300.13425,-6903.91186523437,,,,,,,,,,,,,0,,,,12.2317734,,,,,,299.99620055,,,,
,16172691.235,299.9953613,-7008.98095703125,12.1596178175418,0.00108269588031643,1,0.999253354069792,40.0298881530762,2.0001059354924,14.0800001099706,139.891691108025,24.7396772134733,250,0.00735871720580139,12.1592165643652,0.0152392092809815,299.9941101,299.9966125,-7053.99853515625,-6963.96337890625,56.4468667732944,20.6242203767176,8.512546,0,0,0,40,4449,300.13385,-7008.98095703125,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9953613,,,,
,16172692.22,299.9946289,-7104.0615234375,12.136767395271,0.00138286812714513,1,0.999253354069792,40.0298881530762,2.00007551718256,14.0800001099706,139.627387240508,24.6894055034096,250,0.0070474246817957,12.1363674941038,0.0149130586800574,299.9941101,299.9951477,-7154.12451171875,-7053.99853515625,56.4836033136983,20.6256666990608,9.256284,0,0,0,40,4449,300.1339,-7104.0615234375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9946289,,,,
,16172693.365,299.9959564,-7214.130859375,12.1084875204583,0.00154676364136473,1,0.999253354069792,40.0298881530762,2.00010296216169,14.0800001099706,139.304158882441,24.6304877601048,250,0.00688245827318151,12.1080879340038,0.0147296862743794,299.9951477,299.9967651,-7274.13720703125,-7154.12451171875,56.3116450394675,20.6256809318092,9.256284,0,0,0,40,4449,300.1344,-7214.130859375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9959564,,,,
,16172694.43,299.99589535,-7319.19897460937,12.0717371512878,0.00205885017016441,1,0.999253354069792,40.0298881530762,2.00008422956844,14.0800001099706,138.879031685142,24.5616720334171,250,0.00739697809369214,12.0713384708516,0.0152203017031025,299.9950256,299.9967651,-7364.2607421875,-7274.13720703125,56.1662621348906,20.6263007039029,9.256284,0,0,0,40,4449,300.1346,-7319.19897460937,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99589535,,,,
,16172695.47,299.9951782,-7424.2021484375,12.0270470482456,0.00261161302878223,1,0.999253354069792,40.0298881530762,2.00013766519548,14.0800001099706,138.368502168358,24.4709477734588,250,0.00733338078426907,12.0266502897304,0.0151273988925394,299.9950256,299.9953308,-7484.1435546875,-7364.2607421875,56.3866813773137,20.6244347223783,9.256284,0,0,0,40,4449,300.14375,-7424.2021484375,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9951782,,,,
,16172696.665,299.99516295,-7544.07885742188,11.9744556838416,0.00275043367511713,1,0.999253354069792,40.0298881530762,2.00003013159221,14.0800001099706,137.75763521905,24.3555831881714,250,0.00668376959599979,11.9740611040227,0.0144433800721319,299.9949951,299.9953308,-7604.01416015625,-7484.1435546875,56.3366571520829,20.6250431468008,8.512546,0,0,0,40,4449,300.1527,-7544.07885742188,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99516295,,,,
,16172697.75,299.99526975,-7654.12744140625,11.9036063335489,0.00298434347355912,1,0.999253354069792,40.0298881530762,2.00003026292197,14.0800001099706,136.943716027918,24.2049854111357,250,0.00607980036526629,11.9032144005392,0.0137934833579688,299.9949951,299.9955444,-7704.24072265625,-7604.01416015625,56.0497994855252,20.626003223673,8.512546,0,0,0,40,4449,300.15165,-7654.12744140625,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99526975,,,,
,16172698.77,299.9955139,-7759.22534179688,11.8363604546852,0.00292524545777324,1,0.999253354069792,40.0298881530762,2.00006293756452,14.0800001099706,136.17014554991,24.0803637797994,250,0.00706603482114422,11.8359699460182,0.0147360948997395,299.9954834,299.9955444,-7814.2099609375,-7704.24072265625,56.218631245679,20.6257950391309,8.884414,0,0,0,40,4449,300.15,-7759.22534179688,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.9955139,,,,
,16172699.725,299.99560545,-7854.23510742188,11.7615881053193,0.00380806982383504,1,0.999253354069792,40.0298881530762,2.00007890374837,14.0800001099706,135.312871538458,23.9176093030575,250,0.00608130796791342,11.7612006283888,0.013702906617548,299.9954834,299.9957275,-7894.26025390625,-7814.2099609375,56.2209761312367,20.6255754516025,8.884414,0,0,0,40,4449,300.1494,-7854.23510742188,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99560545,,,,
,16172700.695,299.99586485,-7949.36889648438,11.6699967629086,0.00429581621927141,1,0.999253354069792,40.0298881530762,2.00005620734093,14.0800001099706,134.258599377222,23.7259393223173,250,0.00558560770442026,11.6696124580024,0.0131478688715755,299.9957275,299.9960022,-8004.4775390625,-7894.26025390625,56.2498963864483,20.6261649923193,9.256284,0,0,0,40,4449,300.1475,-7949.36889648438,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99586485,,,,
,16172701.85,299.99710085,-8063.93872070312,11.4274830176855,0.00552411163578295,1,0.999253354069792,40.0298881530762,2.00011431213691,14.0800001099706,131.47209057488,23.2342363975909,250,0.00553054482502792,11.4271060246405,0.0129356581664406,299.9960022,299.9981995,-8123.39990234375,-8004.4775390625,56.2225393882752,20.6260018826181,9.256284,0,0,0,40,4449,300.145,-8063.93872070312,,,,,,,,,,,,,0,,,,12.17098095,,,,,,299.99710085,,,,
,16172703.07,299.9974213,-8188.88745117187,11.3238410552448,0.0044490474566181,1,0.999253354069792,40.0298881530762,2.00005642995161,14.0800001099706,130.276397111974,23.0211899722571,250,0.00533380938893624,11.3234674140235,0.0126717602579061,299.9966431,299.9981995,-8254.375,-8123.39990234375,56.5539498804291,20.6253288213062,8.884414,0,0,0,40,4449,300.1427,-8188.88745117187,,,,,,,,,,,,,0,,,,12.11079265,,,,,,299.9974213,,,,
