[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample9_79.81mg.dat
FILEOPENTIME,16163159.11,07/07/2023,11:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample9_79.81mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample9_79.81mg.dat,SAMPLE_COMMENT
INFO,79.81,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16164480.84,300.0031128,-18670.9541015625,-7.20918028890002,0.00655783411454335,1,0.999253354069792,40.0298881530762,1.99954972083687,13.7200001627207,-82.9218479258181,-14.6350387895867,250,-0.00187312853953501,-7.20894200664727,-0.00654039177825811,300.0029907,300.0032349,-18731.001953125,-18610.90625,56.2147231030829,20.6208954400066,9.256284,0,0,0,40,4449,300.14965,-18670.9541015625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0031128,,,,
,16164481.95,300.00361635,-18781.0185546875,-7.35223297145154,0.00647549291077081,1,0.999253354069792,40.0298881530762,1.99944971894296,13.7200001627207,-84.561802196208,-14.9328812910517,250,-0.00261888832204978,-7.35198933683146,-0.00737873246233529,300.0032349,300.0039978,-18831.03515625,-18731.001953125,56.3749569495252,20.6225139435723,8.884414,0,0,0,40,4449,300.1475,-18781.0185546875,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00361635,,,,
,16164482.905,300.003891,-18876.0419921875,-7.49373435469726,0.00645776315609472,1,0.999253354069792,40.0298881530762,1.99943850764384,13.7200001627207,-86.1883688099749,-15.2227584477001,250,-0.00289188363653496,-7.49348579778037,-0.00774329678352006,300.0037842,300.0039978,-18921.048828125,-18831.03515625,56.2756901275829,20.6221548789037,9.256284,0,0,0,40,4449,300.1469,-18876.0419921875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.003891,,,,
,16164483.955,300.00369265,-18981.03125,-7.6325830390729,0.00630985754930773,1,0.999253354069792,40.0298881530762,1.99950237359709,13.7200001627207,-87.7883616318348,-15.5032287299228,250,-0.0027664738108724,-7.6323300660434,-0.00770772946349488,300.0036011,300.0037842,-19041.013671875,-18921.048828125,56.2045619323329,20.6231578804259,8.512546,0,0,0,40,4449,300.14715,-18981.03125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00369265,,,,
,16164485.125,300.0028534,-19095.9912109375,-7.7694143784627,0.00629508504855043,1,0.999253354069792,40.0298881530762,1.99949958149282,13.7200001627207,-89.3611330490858,-15.7863488557067,250,-0.00326905965591157,-7.76915687395537,-0.00829884347974318,300.0021057,300.0036011,-19150.96875,-19041.013671875,56.2889778124098,20.6243030211104,9.256284,0,0,0,40,4449,300.14645,-19095.9912109375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0028534,,,,
,16164486.27,300.0029297,-19210.9775390625,-7.90410342423386,0.00607532347069799,1,0.999253354069792,40.0298881530762,1.99941962570122,13.7200001627207,-90.9070640477865,-16.0579661666192,250,-0.00320067612831045,-7.90384151314002,-0.0083176242140227,300.0021057,300.0037537,-19270.986328125,-19150.96875,56.0880992829675,20.6252657254879,8.884414,0,0,0,40,4449,300.14545,-19210.9775390625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0029297,,,,
,16164487.53,300.0039978,-19341.0458984375,-8.16556534052977,0.00582039599646077,1,0.999253354069792,40.0298881530762,1.99935944549815,13.7200001627207,-93.9106798587516,-16.5933321121334,250,-0.00371158182423972,-8.16529412048838,-0.00899769548686557,300.0037537,300.0042419,-19411.10546875,-19270.986328125,56.2803798986983,20.6235057364701,9.256284,0,0,0,40,4449,300.14645,-19341.0458984375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0039978,,,,
,16164488.75,300.00401305,-19461.1279296875,-8.29291191918607,0.00572393624757217,1,0.999253354069792,40.0298881530762,1.99945308466419,13.7200001627207,-95.3796679046142,-16.8521002097973,250,-0.00370280800117956,-8.29263651351847,-0.00907129771072698,300.0037842,300.0042419,-19511.150390625,-19411.10546875,56.5453519667175,20.6257863273077,9.256284,0,0,0,40,4449,300.1467,-19461.1279296875,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.00401305,,,,
,16164489.765,300.0036774,-19561.1943359375,-8.41728611257589,0.00566404443467212,1,0.999253354069792,40.0298881530762,1.99940365982695,13.7200001627207,-96.809105638539,-17.097350509929,250,-0.00314212559116344,-8.41700710803694,-0.00859109362745485,300.0035706,300.0037842,-19611.23828125,-19511.150390625,56.4664074862752,20.6280842526447,9.256284,0,0,0,40,4449,300.14695,-19561.1943359375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0036774,,,,
,16164490.735,300.0035706,-19661.2294921875,-8.54044376591854,0.00562889087638902,1,0.999253354069792,40.0298881530762,1.99941996748172,13.7200001627207,-98.2259881206765,-17.3496124363307,250,-0.00335912759359909,-8.5401606140126,-0.00888777099385955,300.0035706,300.0035706,-19711.220703125,-19611.23828125,56.3171164391021,20.6260869497653,9.256284,0,0,0,40,4449,300.14665,-19661.2294921875,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0035706,,,,
,16164491.775,300.0043488,-19766.8984375,-8.65917640853053,0.00542420422507417,1,0.999253354069792,40.0298881530762,1.99953409471716,13.7200001627207,-99.5970688003885,-17.5913051590158,250,-0.00336537929846297,-8.65888905146482,-0.00897080923313956,300.0035706,300.005127,-19822.576171875,-19711.220703125,56.2225393882752,20.6285789035965,8.884414,0,0,0,40,4449,300.14755,-19766.8984375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0043488,,,,
,16164492.805,300.0049744,-19867.6708984375,-8.77703260126549,0.00524183034142967,1,0.999253354069792,40.0298881530762,1.99954065812104,13.7200001627207,-100.95215450433,-17.8353225810172,250,-0.00380546509068414,-8.77674083729181,-0.00948711611049522,300.0048218,300.005127,-19912.765625,-19822.576171875,56.364014150256,20.6263054099829,8.884414,0,0,0,40,4449,300.14775,-19867.6708984375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0049744,,,,
,16164493.78,300.0048218,-19962.830078125,-8.89234033745432,0.0051121108195517,1,0.999253354069792,40.0298881530762,1.9995076798601,13.7200001627207,-102.275807843667,-18.0749684682942,250,-0.00434401612230653,-8.89204448462862,-0.0101002982286277,300.0048218,300.0048218,-20012.89453125,-19912.765625,56.4070037188137,20.6288273413129,9.256284,0,0,0,40,4449,300.14525,-19962.830078125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0048218,,,,
,16164494.805,300.0054779,-20067.9140625,-9.00462007655319,0.00500386415293453,1,0.999253354069792,40.0298881530762,1.99941897115508,13.7200001627207,-103.564094144055,-18.2951433135389,250,-0.00376645271005239,-9.00432063592685,-0.00959540117278541,300.0048218,300.006134,-20122.93359375,-20012.89453125,56.2100333319675,20.6288425651486,8.884414,0,0,0,40,4449,300.1443,-20067.9140625,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.0054779,,,,
,16164495.815,300.005249,-20168.02734375,-9.11365992752287,0.00488793217105755,1,0.999253354069792,40.0298881530762,1.99945695983215,13.7200001627207,-104.819479843652,-18.5204661453714,250,-0.00411162280465116,-9.11335676551005,-0.0100110981645641,300.004364,300.006134,-20213.12109375,-20122.93359375,56.2483331294098,20.6274874068785,9.256284,0,0,0,40,4449,300.14395,-20168.02734375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.005249,,,,
,16164496.94,300.0041504,-20278.1240234375,-9.21982440427194,0.00477189019481582,1,0.999253354069792,40.0298881530762,1.9995160762103,13.7200001627207,-106.043228068007,-18.7383572166349,250,-0.00430027144480351,-9.21951808654945,-0.0102683464467361,300.0039368,300.004364,-20343.126953125,-20213.12109375,56.3108634109483,20.6274884930937,9.256284,0,0,0,40,4449,300.14635,-20278.1240234375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0041504,,,,
,16164498.065,300.00473025,-20393.1240234375,-9.32336040845516,0.00462158077900131,1,0.999253354069792,40.0298881530762,1.99950675291772,13.7200001627207,-107.234470783318,-18.9436635890615,250,-0.00391088716977887,-9.32305069913188,-0.00994592056500253,300.0039368,300.0055237,-20443.12109375,-20343.126953125,56.4101302328906,20.6302498830877,9.256284,0,0,0,40,4449,300.14675,-20393.1240234375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00473025,,,,
,16164499.08,300.00457765,-20498.1767578125,-9.42373984915053,0.0045238628394974,1,0.999253354069792,40.0298881530762,1.9994509620024,13.7200001627207,-108.385683234188,-19.1495838656194,250,-0.00416810074566144,-9.42342673152309,-0.0102680947876803,300.0036316,300.0055237,-20553.232421875,-20443.12109375,56.2412984727367,20.6272053506282,9.256284,0,0,0,40,4449,300.14455,-20498.1767578125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00457765,,,,
,16164500.18,300.00376895,-20608.20703125,-9.52190535999066,0.00447647596146864,1,0.999253354069792,40.0298881530762,1.99946785824218,13.7200001627207,-109.515664279002,-19.348887317778,250,-0.0041827787276125,-9.52158935137724,-0.0103462544683101,300.0036316,300.0039063,-20663.181640625,-20553.232421875,56.282724784256,20.6281619022888,8.884414,0,0,0,40,4449,300.14445,-20608.20703125,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.00376895,,,,
,16164501.195,300.0039063,-20708.1826171875,-9.61694090609169,0.00445328121721476,1,0.999253354069792,40.0298881530762,1.99947346639832,13.7200001627207,-110.607858189423,-19.5485677053657,250,-0.00479075737735367,-9.61662132469645,-0.0110156611898468,300.0039063,300.0039063,-20753.18359375,-20663.181640625,56.188147733429,20.6284627585735,8.512546,0,0,0,40,4449,300.14485,-20708.1826171875,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0039063,,,,
,16164502.22,300.00387575,-20808.19921875,-9.70849096422946,0.00407370435503893,1,0.999253354069792,40.0298881530762,1.99950088640852,13.7200001627207,-111.663426352392,-19.7283574288234,250,-0.00426570798398389,-9.70816872707741,-0.0105498518177342,300.0038452,300.0039063,-20863.21484375,-20753.18359375,56.4367056025444,20.6285429262368,8.884414,0,0,0,40,4449,300.14395,-20808.19921875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00387575,,,,
,16164503.315,300.0044403,-20918.2177734375,-9.79835488929288,0.00398889026487354,1,0.999253354069792,40.0298881530762,1.9994824674652,13.7200001627207,-112.694358852156,-19.9201842641921,250,-0.00512180222260213,-9.79802889799627,-0.011464032069841,300.0038452,300.0050354,-20973.220703125,-20863.21484375,56.1349969941213,20.6275480662765,9.256284,0,0,0,40,4449,300.14345,-20918.2177734375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0044403,,,,
,16164504.26,300.0050354,-21013.2373046875,-9.88392685321608,0.00380405877366271,1,0.999253354069792,40.0298881530762,1.99948736553912,13.7200001627207,-113.679171808192,-20.0921760637782,250,-0.00499067814102593,-9.88359787199801,-0.0113882300197911,300.0050354,300.0050354,-21053.25390625,-20973.220703125,56.2483331294098,20.6294625782666,9.256284,0,0,0,40,4449,300.144,-21013.2373046875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0050354,,,,
,16164505.205,300.0050354,-21108.328125,-9.96686862727395,0.00356116229242766,1,0.999253354069792,40.0298881530762,1.99940016236871,13.7200001627207,-114.629650477196,-20.25255016817,250,-0.00439030312744048,-9.96653730592634,-0.0108415144065436,300.0050354,300.0050354,-21163.40234375,-21053.25390625,56.4515565444098,20.6292918556704,8.512546,0,0,0,40,4449,300.14355,-21108.328125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0050354,,,,
,16164506.275,300.00494385,-21218.4248046875,-10.0464683690189,0.00365486516458881,1,0.999253354069792,40.0298881530762,1.99940583266033,13.7200001627207,-115.542421202466,-20.4315153271911,250,-0.00591770919002262,-10.0461334838019,-0.0124203261352541,300.0048523,300.0050354,-21273.447265625,-21163.40234375,56.5234663681791,20.6289477978462,9.628152,0,0,0,40,4449,300.1435,-21218.4248046875,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.00494385,,,,
,16164507.36,300.004776,-21323.4443359375,-10.1239678200858,0.00347434164724406,1,0.999253354069792,40.0298881530762,1.99946552366502,13.7200001627207,-116.437465944565,-20.587325160686,250,-0.00575580796640064,-10.1236305653606,-0.012308562446103,300.0046997,300.0048523,-21373.44140625,-21273.447265625,56.2608391857175,20.6299427569705,9.256284,0,0,0,40,4449,300.14215,-21323.4443359375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.004776,,,,
,16164508.46,300.00476075,-21433.30859375,-10.1978425697002,0.00346598910933541,1,0.999253354069792,40.0298881530762,1.99954535040027,13.7200001627207,-117.293086534326,-20.7297974906545,250,-0.00505509887396417,-10.197503347515,-0.0116556366921751,300.0046997,300.0048218,-21493.17578125,-21373.44140625,56.3460366943136,20.627855261095,9.256284,0,0,0,40,4449,300.14165,-21433.30859375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00476075,,,,
,16164509.505,300.00550845,-21538.201171875,-10.3376469359678,0.00313082140383742,1,0.999253354069792,40.0298881530762,1.99951493920282,13.7200001627207,-118.897753075635,-21.0227563016387,250,-0.00591346007249297,-10.3373022132018,-0.0126043842206147,300.0048218,300.0061951,-21583.2265625,-21493.17578125,56.4062220902944,20.6293896011292,8.512546,0,0,0,40,4449,300.14195,-21538.201171875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00550845,,,,
,16164510.605,300.0061951,-21648.25,-10.4033371355545,0.00301517251383536,1,0.999253354069792,40.0298881530762,1.99941093839254,13.7200001627207,-119.646556637172,-21.1597471995623,250,-0.0063382852360654,-10.4029896575894,-0.0130716474004575,300.0061951,300.0061951,-21713.2734375,-21583.2265625,56.3249327242944,20.6307908034579,9.256284,0,0,0,40,4449,300.14175,-21648.25,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0061951,,,,
,16164511.875,300.0057373,-21778.2841796875,-10.465884071364,0.00278740949911309,1,0.999253354069792,40.0298881530762,1.99946997229624,13.7200001627207,-120.370912251698,-21.2783575561196,250,-0.00557609286738863,-10.4655352482558,-0.0123498577752096,300.0052795,300.0061951,-21843.294921875,-21713.2734375,56.6055373626983,20.6286428009131,9.256284,0,0,0,40,4449,300.14255,-21778.2841796875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0057373,,,,
,16164513.08,300.00520325,-21898.33203125,-10.5259411683466,0.00280277289349266,1,0.999253354069792,40.0298881530762,1.99946007799785,13.7200001627207,-121.061268046318,-21.3992710819123,250,-0.00551348962305907,-10.5255906648392,-0.0123260534075152,300.005127,300.0052795,-21953.369140625,-21843.294921875,56.3632325217367,20.630158458443,9.256284,0,0,0,40,4449,300.1424,-21898.33203125,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.00520325,,,,
,16164514.15,300.0056305,-22003.4111328125,-10.5835557911732,0.00250081426224854,1,0.999253354069792,40.0298881530762,1.99946007799785,13.7200001627207,-121.721908733552,-21.5277282787821,250,-0.00652848300837315,-10.5832025352512,-0.0133782390831853,300.005127,300.006134,-22053.453125,-21953.369140625,56.2412984727367,20.630158458443,9.256284,0,0,0,40,4449,300.1422,-22003.4111328125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0056305,,,,
,16164515.29,300.00590515,-22118.474609375,-10.6387117722091,0.00249857329961976,1,0.999253354069792,40.0298881530762,1.99939862418302,13.7200001627207,-122.353722279475,-21.6333105239914,250,-0.0060431819163455,-10.6383568874787,-0.0129285811357249,300.0056763,300.006134,-22183.49609375,-22053.453125,56.1584458496982,20.629058412973,8.512546,0,0,0,40,4449,300.142,-22118.474609375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.00590515,,,,
,16164516.35,300.0054169,-22223.4375,-10.6904145237208,0.00234314290011035,1,0.999253354069792,40.0298881530762,1.99940305318379,13.7200001627207,-122.947604196174,-21.7441888001002,250,-0.00656790128293442,-10.6900578346823,-0.0134866817574845,300.0051575,300.0056763,-22263.37890625,-22183.49609375,56.475787028506,20.6272914190723,9.256284,0,0,0,40,4449,300.1418,-22223.4375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0054169,,,,
,16164517.31,300.0050812,-22318.388671875,-10.7407865907347,0.00227183189346736,1,0.999253354069792,40.0298881530762,1.99945828930756,13.7200001627207,-123.530250043054,-21.8468165183464,250,-0.00656374483107997,-10.7404284153722,-0.0135150317903255,300.0050049,300.0051575,-22373.3984375,-22263.37890625,56.3984058051021,20.6267740890804,9.256284,0,0,0,40,4449,300.14295,-22318.388671875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0050812,,,,
,16164518.41,300.0054169,-22428.4169921875,-10.8335317542035,0.00193541624265534,1,0.999253354069792,40.0298881530762,1.99948563858502,13.7200001627207,-124.599172025942,-22.0321662548027,250,-0.0063090830606232,-10.8331705294808,-0.0133203521155684,300.0050049,300.0058289,-22483.435546875,-22373.3984375,56.482821685179,20.6287493811075,8.512546,0,0,0,40,4449,300.1421,-22428.4169921875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0054169,,,,
,16164519.625,300.0056763,-22548.490234375,-10.8769706090594,0.00202298446647247,1,0.999253354069792,40.0298881530762,1.99942493253488,13.7200001627207,-125.097033667366,-22.1091611229292,250,-0.00540368885901634,-10.8766084176987,-0.0124430414369006,300.0055237,300.0058289,-22613.544921875,-22483.435546875,56.3116450394675,20.6290830408678,8.884414,0,0,0,40,4449,300.1413,-22548.490234375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0056763,,,,
,16164520.75,300.00549315,-22663.541015625,-10.9180185205379,0.00176797356501176,1,0.999253354069792,40.0298881530762,1.99945776630093,13.7200001627207,-125.569304809248,-22.2031239012564,250,-0.00630905345369754,-10.9176544862833,-0.013374874467181,300.0054626,300.0055237,-22713.537109375,-22613.544921875,56.455464687006,20.6280627122764,8.884414,0,0,0,40,4449,300.1409,-22663.541015625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00549315,,,,
,16164521.825,300.0052185,-22773.564453125,-10.9567983925188,0.0018861386048281,1,0.999253354069792,40.0298881530762,1.99941004957318,13.7200001627207,-126.011922045711,-22.2844641025083,250,-0.00659095446897132,-10.95643304031,-0.0136817870187074,300.0049744,300.0054626,-22833.591796875,-22713.537109375,56.5562947659868,20.6296469377569,9.256284,0,0,0,40,4449,300.14095,-22773.564453125,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.0052185,,,,
,16164522.985,300.0051575,-22888.6533203125,-10.9938403614528,0.00179221214898299,1,0.999253354069792,40.0298881530762,1.99935710684249,13.7200001627207,-126.434612993424,-22.3599549890048,250,-0.00667577940324654,-10.9934737747102,-0.0137904743894203,300.0049744,300.0053406,-22943.71484375,-22833.591796875,56.3702671784098,20.6282250727305,8.884414,0,0,0,40,4449,300.14195,-22888.6533203125,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.0051575,,,,
,16164524.04,300.00631715,-22993.7392578125,-11.0297585196427,0.00169859993940789,1,0.999253354069792,40.0298881530762,1.99945247460885,13.7200001627207,-126.854921275175,-22.4257210355402,250,-0.00597549052579713,-11.0293906353733,-0.0131133828791085,300.0053406,300.0072937,-23043.763671875,-22943.71484375,56.3585427506213,20.6292403620672,9.256284,0,0,0,40,4449,300.14185,-22993.7392578125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00631715,,,,
,16164525.14,300.0066681,-23104.0380859375,-11.0640102733846,0.00172033294533714,1,0.999253354069792,40.0298881530762,1.99942387607288,13.7200001627207,-127.24600539821,-22.501362014248,250,-0.00654250749604569,-11.0636407242403,-0.0137024803446031,300.0060425,300.0072937,-23164.3125,-23043.763671875,56.5961578204675,20.6288571799816,8.884414,0,0,0,40,4449,300.1415,-23104.0380859375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0066681,,,,
,16164526.33,300.00616455,-23224.4189453125,-11.0954206367897,0.00146891890570719,1,0.999253354069792,40.0298881530762,1.99940008354325,13.7200001627207,-127.606318317286,-22.5620820890379,250,-0.00630858950025688,-11.0950504586501,-0.0134888403847182,300.0060425,300.0062866,-23284.525390625,-23164.3125,56.3929344054675,20.6295573435847,8.884414,0,0,0,40,4449,300.14055,-23224.4189453125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.00616455,,,,
,16164527.495,300.0061798,-23339.568359375,-11.1554665205889,0.00128966370955799,1,0.999253354069792,40.0298881530762,1.99936815227773,13.7200001627207,-128.294299594035,-22.6874664808466,250,-0.00665836151777009,-11.1550941363824,-0.0138773700917369,300.006073,300.0062866,-23394.611328125,-23284.525390625,56.2780350131406,20.6296864642588,9.256284,0,0,0,40,4449,300.14085,-23339.568359375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0061798,,,,
,16164528.71,300.00575255,-23459.6083984375,-11.1824040747527,0.00136028187042196,1,0.999253354069792,40.0298881530762,1.99942393782846,13.7200001627207,-128.608433867658,-22.7376940550458,250,-0.00622567278906046,-11.1820313055257,-0.0134620377833241,300.0054321,300.006073,-23524.60546875,-23394.611328125,56.3460366943136,20.6310046221328,8.884414,0,0,0,40,4449,300.14105,-23459.6083984375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.00575255,,,,
,16164529.95,300.0062103,-23584.6953125,-11.2096708811753,0.00125414181463791,1,0.999253354069792,40.0298881530762,1.99933545975034,13.7200001627207,-128.914721165872,-22.8027290308454,250,-0.00715865027431878,-11.2092963871354,-0.014412546477062,300.0054321,300.0069885,-23644.78515625,-23524.60546875,56.2764717561021,20.626945567339,8.512546,0,0,0,40,4449,300.14085,-23584.6953125,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0062103,,,,
,16164531,300.0069885,-23689.75,-11.2350726052755,0.00126410635762892,1,0.999253354069792,40.0298881530762,1.99938697529965,13.7200001627207,-129.210858099491,-22.8502165975124,250,-0.00676234154630647,-11.2346971457879,-0.0140326022779286,300.0069885,300.0069885,-23734.71484375,-23644.78515625,56.1889293619483,20.6295582253695,8.512546,0,0,0,40,4449,300.14125,-23689.75,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0069885,,,,
,16164531.97,300.0068817,-23789.76953125,-11.2581477022751,0.00114882889775701,1,0.999253354069792,40.0298881530762,1.99940595711954,13.7200001627207,-129.478437643644,-22.8915278310733,250,-0.00626949345398809,-11.2577718414091,-0.0135548222085691,300.0067749,300.0069885,-23844.82421875,-23734.71484375,56.3671406643329,20.6295487312917,8.884414,0,0,0,40,4449,300.1346,-23789.76953125,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0068817,,,,
,16164533,300.006958,-23894.7490234375,-11.2812473355457,0.00101903483326502,1,0.999253354069792,40.0298881530762,1.99938751035015,13.7200001627207,-129.741806770267,-22.9448417689395,250,-0.00685147914998961,-11.2808702889681,-0.0141518113957931,300.0067749,300.0071411,-23944.673828125,-23844.82421875,56.4742237714675,20.6264863168076,8.884414,0,0,0,40,4449,300.1294,-23894.7490234375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.006958,,,,
,16164534.08,300.00749205,-23999.7763671875,-11.302772051836,0.00085360883378303,1,0.999253354069792,40.0298881530762,1.99934169185995,13.7200001627207,-129.985154961715,-22.995803065975,250,-0.00753289307906181,-11.3023935945556,-0.0148470118626461,300.0071411,300.007843,-24054.87890625,-23944.673828125,56.6360208749483,20.6276430645289,9.256284,0,0,0,40,4449,300.13095,-23999.7763671875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.00749205,,,,
,16164535.27,300.0077057,-24115.005859375,-11.324368208129,0.00121441360762068,1,0.999253354069792,40.0298881530762,1.9994335193073,13.7200001627207,-130.240245869444,-23.0349541031035,250,-0.00704343695598869,-11.3239892565636,-0.0143714353983327,300.0075684,300.007843,-24175.1328125,-24054.87890625,56.4226362891983,20.6287476779081,9.256284,0,0,0,40,4449,300.13195,-24115.005859375,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0077057,,,,
,16164536.3,300.0075684,-24220.1875,-11.3433163767763,0.00110689299125703,1,0.999253354069792,40.0298881530762,1.99948021874504,13.7200001627207,-130.461512362898,-23.0715316257391,250,-0.0068397489666018,-11.3429370098834,-0.0141799240728036,300.0075684,300.0075684,-24265.2421875,-24175.1328125,56.4085669758521,20.6278132212578,9.256284,0,0,0,40,4449,300.1325,-24220.1875,,,,,,,,,,,,,0,,,,11.75322245,,,,,,300.0075684,,,,
,16164537.225,300.007309,-24315.3681640625,-11.3633278612557,0.000998612544475544,1,0.999253354069792,40.0298881530762,1.99938476001092,13.7200001627207,-130.687566839235,-23.1006720635916,250,-0.00593820777244092,-11.3629485537701,-0.0132913123640035,300.0070496,300.0075684,-24365.494140625,-24265.2421875,56.4593728296021,20.6308633516751,8.884414,0,0,0,40,4449,300.13185,-24315.3681640625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.007309,,,,
,16164538.32,300.00753785,-24425.681640625,-11.3806489296189,0.0009944533700214,1,0.999253354069792,40.0298881530762,1.99945406036465,13.7200001627207,-130.888483646184,-23.1515057657813,250,-0.0072390024122228,-11.3802681053473,-0.0146031329329342,300.0070496,300.0080261,-24485.869140625,-24365.494140625,56.0943523111213,20.6288180982677,9.256284,0,0,0,40,4449,300.1339,-24425.681640625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.00753785,,,,
