[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample7_61.07mg.dat
FILEOPENTIME,16161171.14,07/07/2023,11:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample7_61.07mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample7_61.07mg.dat,SAMPLE_COMMENT
INFO,61.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16161429.33,299.996582,1892.52069091797,1.34598032253325,0.00322638953701271,1,0.999253354069792,40.0298881530762,2.00024845586259,13.0000002682209,15.4908899642253,2.71113345432859,250,-0.00157977957827859,1.34593740555378,-0.000707596135331609,299.996582,299.996582,1887.62084960938,1897.42053222656,54.8953341626212,20.5661797203071,9.256284,0,0,0,40,4449,300.2844,1892.52069091797,,,,,,,,,,,,,0,,,,11.0688896,,,,,,299.996582,,,,
,16161429.93,299.996521,1957.42333984375,1.41600723241503,0.00318658934990274,1,0.999253354069792,40.0298881530762,2.00015110071257,13.0000002682209,16.2959792304968,2.85258374621901,250,-0.00161578166821471,1.41596205660392,-0.000698223375512202,299.99646,299.996582,1897.42053222656,2017.42614746094,55.0454068383135,20.5657945258683,8.884414,0,0,0,40,4449,300.28355,1957.42333984375,,,,,,,,,,,,,0,,,,11.12445495,,,,,,299.996521,,,,
,16161431.015,299.99676515,2067.34979248047,1.48545365538885,0.00315462475203952,1,0.999253354069792,40.0298881530762,2.00015674596237,13.0000002682209,17.095170112186,2.99290353285924,250,-0.00165937935744227,1.48540622491354,-0.000696824762857654,299.99646,299.9970703,2017.42614746094,2117.2734375,54.9469216448904,20.5648256854986,9.256284,0,0,0,40,4449,300.2827,2067.34979248047,,,,,,,,,,,,,0,,,,11.23614355,,,,,,299.99676515,,,,
,16161431.995,299.9966278,2162.14196777344,1.55441478149394,0.00312033526635286,1,0.999253354069792,40.0298881530762,2.00011478409526,13.0000002682209,17.8886389428696,3.13067321246374,250,-0.0018329763314912,1.5543652214479,-0.000825734687581856,299.9961853,299.9970703,2117.2734375,2207.01049804687,55.006325412352,20.5671240507288,8.884414,0,0,0,40,4449,300.28175,2162.14196777344,,,,,,,,,,,,,0,,,,11.1805782,,,,,,299.9966278,,,,
,16161433.04,299.99754335,2266.91577148438,1.62297722552535,0.00309722410036311,1,0.999253354069792,40.0298881530762,2.00013289160897,13.0000002682209,18.6777711862747,3.26915341218883,250,-0.00188220960696673,1.62292539273511,-0.000830546002607095,299.9961853,299.9989014,2207.01049804687,2326.82104492187,54.8195161962558,20.5667178755117,9.256284,0,0,0,40,4449,300.28125,2266.91577148438,,,,,,,,,,,,,0,,,,11.1805782,,,,,,299.99754335,,,,
,16161434.135,299.9989014,2376.65209960938,1.69076301598914,0.00310358633285577,1,0.999253354069792,40.0298881530762,2.00010273409355,13.0000002682209,19.4573901789456,3.40678905247568,250,-0.00186136406182829,1.69070885092478,-0.000765780910354078,299.9989014,299.9989014,2326.82104492187,2426.48315429687,55.0524414949866,20.5668067667401,9.256284,0,0,0,40,4449,300.27985,2376.65209960938,,,,,,,,,,,,,0,,,,11.1805782,,,,,,299.9989014,,,,
,16161435.165,300.00021365,2481.42468261719,1.7579402368337,0.00307880178567108,1,0.999253354069792,40.0298881530762,2.00017214317185,13.0000002682209,20.2311781415517,3.54203641521318,250,-0.00195513155020541,1.75788382862808,-0.000816014980683149,299.9989014,300.0015259,2426.48315429687,2536.3662109375,55.0907412924289,20.5661665181147,9.256284,0,0,0,40,4449,300.2775,2481.42468261719,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.00021365,,,,
,16161436.34,300.00169375,2601.25695800781,1.82458835243103,0.00304989875760948,1,0.999253354069792,40.0298881530762,2.00014482103117,13.0000002682209,20.9977776099962,3.67708377110186,250,-0.00195905639440411,1.82452963946061,-0.0007767608234223,300.0015259,300.0018616,2536.3662109375,2666.14770507813,54.9477032734097,20.5656067079806,9.256284,0,0,0,40,4449,300.2768,2601.25695800781,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.00169375,,,,
,16161437.555,300.00268555,2721.03161621094,1.95669891211902,0.00299514668985269,1,0.999253354069792,40.0298881530762,2.00029762826551,13.0000002682209,22.5199168140839,3.94281786093259,250,-0.00216998699168032,1.95663590600762,-0.000902088074897428,300.0018616,300.0035095,2666.14770507813,2775.91552734375,54.972715386025,20.5657150812209,9.256284,0,0,0,40,4449,300.27565,2721.03161621094,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.00268555,,,,
,16161438.705,300.00379945,2835.8388671875,2.0217825212908,0.00297452918180511,1,0.999253354069792,40.0298881530762,2.0001443575108,13.0099998787045,23.2670506360301,4.07491232765966,250,-0.00213380049720472,2.0217172486615,-0.000823737552556674,300.0035095,300.0040894,2775.91552734375,2895.76220703125,55.0203947256981,20.566251790078,8.512546,0,0,0,40,4449,300.2748,2835.8388671875,,,,,,,,,,,,,0,,,,11.0688896,,,,,,300.00379945,,,,
,16161439.86,300.0042725,2950.65783691406,2.08657821453826,0.00293142429728389,1,0.999253354069792,40.0298881530762,2.00022325073811,13.0000002682209,24.0142858823569,4.20197282756126,250,-0.00252319111039124,2.08651101462055,-0.00117114109576788,300.0040894,300.0044556,2895.76220703125,3005.55346679687,55.0274293823712,20.5649552837033,8.884414,0,0,0,40,4449,300.2747,2950.65783691406,,,,,,,,,,,,,0,,,,11.0688896,,,,,,300.0042725,,,,
,16161440.98,300.0048981,3060.51379394531,2.15077191509374,0.00290866402072254,1,0.999253354069792,40.0298881530762,2.00026479474575,13.0000002682209,24.7532392064753,4.33324775546658,250,-0.00243436789589249,2.15070247969953,-0.00104072942418155,300.0044556,300.0053406,3005.55346679687,3115.47412109375,54.9922560990058,20.5650941781285,8.884414,0,0,0,40,4449,300.27325,3060.51379394531,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.0048981,,,,
,16161441.985,300.00572205,3160.4228515625,2.21463903672085,0.0029069301886108,1,0.999253354069792,40.0298881530762,2.00016040536832,13.0000002682209,25.4868419603194,4.46268701322374,250,-0.00242096731225235,2.21456740196334,-0.000985947331125919,300.0053406,300.0061035,3115.47412109375,3205.37158203125,55.0680740653712,20.5655231015032,8.884414,0,0,0,40,4449,300.27155,3160.4228515625,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.00572205,,,,
,16161443.015,300.0063629,3265.51904296875,2.27799627483767,0.00289821782758444,1,0.999253354069792,40.0298881530762,2.00025853455069,13.0000002682209,26.2171522610393,4.59087657765463,250,-0.00246375341190247,2.2779225089008,-0.000987689437696543,300.0061035,300.0066223,3205.37158203125,3325.66650390625,55.0594761516597,20.5669685880791,9.256284,0,0,0,40,4449,300.2713,3265.51904296875,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0063629,,,,
,16161444.11,300.0068817,3375.58447265625,2.34091211362193,0.00283228900824307,1,0.999253354069792,40.0298881530762,2.00017653855957,13.0000002682209,26.9396354055495,4.72062052559291,250,-0.00225947317687307,2.34083607912673,-0.000742648482562408,300.0066223,300.0071411,3325.66650390625,3425.50244140625,55.0141416975443,20.5650342270381,9.256284,0,0,0,40,4449,300.26905,3375.58447265625,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.0068817,,,,
,16161445.08,300.0069885,3470.55627441406,2.40352849987571,0.00286725716112667,1,0.999253354069792,40.0298881530762,2.00022612735843,13.0000002682209,27.6611952523687,4.84527512876815,250,-0.00247030778303322,2.40345051778817,-0.000912908104781659,300.0068359,300.0071411,3425.50244140625,3515.61010742188,55.0821433787174,20.5665455236261,9.256284,0,0,0,40,4449,300.26795,3470.55627441406,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.0069885,,,,
,16161446.91,300.0089722,3655.38037109375,2.52670897665007,0.00280645182348565,1,0.999253354069792,40.0298881530762,2.0002232480203,13.0000002682209,29.0784451058187,5.0955153016886,250,-0.00242933316633152,2.52662666639696,-0.000792142804769476,300.0089722,300.0089722,3645.42431640625,3665.33642578125,55.0102335549481,20.5678420422165,9.256284,0,0,0,40,4449,300.26795,3655.38037109375,,,,,,,,,,,,,0,,,,11.23614355,,,,,,300.0089722,,,,
,16161447.67,300.00971985,3730.23999023438,2.58748589456013,0.00278023842984912,1,0.999253354069792,40.0298881530762,2.00021999434534,13.0000002682209,29.777522719445,5.21990000292253,250,-0.00232901580170484,2.58740141589684,-0.000652461863678471,300.0089722,300.0104675,3665.33642578125,3795.1435546875,55.0829250072366,20.5663980803103,8.884414,0,0,0,40,4449,300.26845,3730.23999023438,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.00971985,,,,
,16161448.85,300.0112457,3845.13684082031,2.64801326621193,0.00273641504662767,1,0.999253354069792,40.0298881530762,2.00012703751556,13.0000002682209,30.472769464706,5.34157450263569,250,-0.00240034552101965,2.64792664155286,-0.00068457909105292,300.0104675,300.0120239,3795.1435546875,3895.13012695313,55.0430619527558,20.5665528384103,9.256284,0,0,0,40,4449,300.26745,3845.13684082031,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0112457,,,,
,16161449.865,300.0120239,3950.01770019531,2.70806602841203,0.00269835200206547,1,0.999253354069792,40.0298881530762,2.00026473715088,13.0000002682209,31.1656877978023,5.46422010767786,250,-0.00235497621265871,2.70797728010248,-0.000600303734557746,300.0120239,300.0120239,3895.13012695313,4004.9052734375,55.2079855703135,20.5670824555097,8.884414,0,0,0,40,4449,300.26585,3950.01770019531,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.0120239,,,,
,16161451.03,300.0119476,4064.8134765625,2.76759368891877,0.00267545362704414,1,0.999253354069792,40.0298881530762,2.00019655073712,13.0099998787045,31.8494542965247,5.58568059238279,250,-0.00227377644025686,2.76750291482029,-0.00048055485844332,300.0118713,300.0120239,4004.9052734375,4124.7216796875,55.0344640390443,20.5669217658384,8.512546,0,0,0,40,4449,300.26625,4064.8134765625,,,,,,,,,,,,,0,,,,11.1805782,,,,,,300.0119476,,,,
,16161452.14,300.0118713,4174.63354492188,2.82653435078846,0.00267022984566487,1,0.999253354069792,40.0298881530762,2.00018627899488,13.0000002682209,32.5272525139255,5.70648954216084,250,-0.00215877743602149,2.82644154877488,-0.00032738620750214,300.0118713,300.0118713,4124.7216796875,4224.54541015625,55.2494118818328,20.5675373125245,9.256284,0,0,0,40,4449,300.26635,4174.63354492188,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0118713,,,,
,16161453.135,300.0118408,4274.4921875,2.88562438699418,0.00267353775548539,1,0.999253354069792,40.0298881530762,2.00018518872535,13.0000002682209,33.2071725318011,5.82612575254218,250,-0.00217415483954228,2.88552962933413,-0.00030447600734796,300.0118103,300.0118713,4224.54541015625,4324.43896484375,54.9891295849289,20.5691355974793,8.512546,0,0,0,40,4449,300.26425,4274.4921875,,,,,,,,,,,,,0,,,,11.23614355,,,,,,300.0118408,,,,
,16161454.27,300.0125885,4384.40185546875,2.94363114376803,0.00264084279693554,1,0.999253354069792,40.0298881530762,2.00025787285623,13.0000002682209,33.8750209589915,5.94830001306388,250,-0.00179622531222683,2.94353410837365,0.000111032744787106,300.0118103,300.0133667,4324.43896484375,4444.36474609375,55.0493149809097,20.5681136034566,9.256284,0,0,0,40,4449,300.2611,4384.40185546875,,,,,,,,,,,,,0,,,,11.23614355,,,,,,300.0125885,,,,
,16161455.325,300.0135193,4494.30444335937,3.0014769382928,0.00263380931542441,1,0.999253354069792,40.0298881530762,2.00018687925905,13.0000002682209,34.5391383393152,6.06722708166248,250,-0.00163668933796388,3.00137774533194,0.000308032413353412,300.0133667,300.0136719,4444.36474609375,4544.244140625,54.881264849275,20.5694201509242,9.256284,0,0,0,40,4449,300.2604,4494.30444335937,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0135193,,,,
,16161456.325,300.0138855,4599.18139648438,3.05870359767928,0.00264501091238095,1,0.999253354069792,40.0298881530762,2.00020779715769,13.0000002682209,35.1975760802541,6.18547528530413,250,-0.00144993063583662,3.05860232325868,0.000531849500524129,300.0136719,300.0140991,4544.244140625,4654.11865234375,55.1009024631789,20.5689563995652,8.512546,0,0,0,40,4449,300.26015,4599.18139648438,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0138855,,,,
,16161457.45,300.0137024,4708.99682617188,3.11535492170327,0.00261864434118247,1,0.999253354069792,40.0298881530762,2.00017419517392,13.0000002682209,35.84833782109,6.30317507335762,250,-0.00119541735276913,3.11525161576374,0.000823049682218434,300.0133057,300.0140991,4654.11865234375,4763.875,55.1110636339289,20.5683547107554,9.256284,0,0,0,40,4449,300.2593,4708.99682617188,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0137024,,,,
,16161458.41,300.0133057,4803.83569335937,3.17160650021793,0.00266763424757423,1,0.999253354069792,40.0298881530762,2.00029015152108,13.0000002682209,36.4977441645079,6.41677103498713,250,-0.00126659364046118,3.17150141878545,0.00078830912648383,300.0133057,300.0133057,4763.875,4843.79638671875,55.0649475512943,20.5690030265334,8.884414,0,0,0,40,4449,300.25905,4803.83569335937,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0133057,,,,
,16161459.37,300.0141907,4898.6240234375,3.22724464112398,0.00249849171857614,1,0.999253354069792,40.0298881530762,2.00026969016248,13.0000002682209,37.1373742154556,6.53080757548888,250,-0.00115551334508844,3.22713750153197,0.000935434710733008,300.0133057,300.0150757,4843.79638671875,4953.45166015625,55.0883964068712,20.5680631759174,9.256284,0,0,0,40,4449,300.25715,4898.6240234375,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0141907,,,,
,16161460.39,300.0151062,4998.375,3.28266797524898,0.00251861626523661,1,0.999253354069792,40.0298881530762,2.00015201061936,13.0000002682209,37.7717429885544,6.64991398495292,250,-0.000538966460737958,3.28255844886804,0.00158786498542094,300.0150757,300.0151367,4953.45166015625,5043.29833984375,55.1579613450827,20.5700630634541,8.884414,0,0,0,40,4449,300.25585,4998.375,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0151062,,,,
,16161461.375,300.01564025,5098.24560546875,3.3374876443045,0.00250628200586693,1,0.999253354069792,40.0298881530762,2.00024897384815,13.0099998787045,38.4046996583531,6.75899123513627,250,-0.000746733046406383,3.33737633775983,0.00141562103395524,300.0151367,300.0161438,5043.29833984375,5153.19287109375,55.0508782379481,20.5684645558582,8.512546,0,0,0,40,4449,300.2542,5098.24560546875,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.01564025,,,,
,16161462.485,300.01594545,5213.14135742188,3.39179199890449,0.00246897338916535,1,0.999253354069792,40.0298881530762,2.00019117111148,13.0000002682209,39.0281707038547,6.87068413245179,250,-0.000593183952527319,3.39167872653741,0.00160435729896043,300.0157471,300.0161438,5153.19287109375,5273.08984375,55.1735939154674,20.5696019713457,9.256284,0,0,0,40,4449,300.25105,5213.14135742188,,,,,,,,,,,,,0,,,,11.23614355,,,,,,300.01594545,,,,
,16161463.505,300.0162659,5313.01416015625,3.44608017430355,0.00241384057577148,1,0.999253354069792,40.0298881530762,2.00019117111148,13.0000002682209,39.6526348022103,6.98184900057505,250,-0.00049884665743418,3.44596497389062,0.00173384642168838,300.0157471,300.0167847,5273.08984375,5352.9384765625,55.0829250072366,20.5696019713457,9.256284,0,0,0,40,4449,300.25125,5313.01416015625,,,,,,,,,,,,,0,,,,11.23614355,,,,,,300.0162659,,,,
,16161464.54,300.0169678,5412.8505859375,3.4990764121362,0.00239082182411361,1,0.999253354069792,40.0298881530762,2.00022417237158,13.0000002682209,40.2632913188784,7.08809626580289,250,-0.000613914979065049,3.49895940070212,0.00165310463468371,300.0167847,300.0171509,5352.9384765625,5472.7626953125,55.1704674013905,20.5700605594257,9.256284,0,0,0,40,4449,300.25085,5412.8505859375,,,,,,,,,,,,,0,,,,11.2922668,,,,,,300.0169678,,,,
,16161465.76,300.01719665,5537.650390625,3.60425025156168,0.00243797249607576,1,0.999253354069792,40.0298881530762,2.00024911957583,13.0000002682209,41.4735041112751,7.30406213810252,250,-0.000386591634919219,3.60412952828387,0.00194854598046736,300.0171509,300.0172424,5472.7626953125,5602.5380859375,55.067292436852,20.5700987516803,9.256284,0,0,0,40,4449,300.25015,5537.650390625,,,,,,,,,,,,,0,,,,11.23614355,,,,,,300.01719665,,,,
