[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16167566.065,300.0146332,19392.0478515625,10.2786896858606,0.00368928217651423,1,0.999253354069792,40.0298881530762,2.00072759129214,15.03000035882,118.290392790532,20.9015536095944,250,0.0047152420560965,10.2783434114749,0.0113686290517356,300.0141907,300.0150757,19337.00390625,19447.091796875,55.9536591776598,20.616936764158,8.884414,0,0,0,40,4449,300.1714,19392.0478515625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0146332,,,,
,16167567.225,300.01490785,19512.0927734375,10.3560380020165,0.0035111599069331,1,0.999253354069792,40.0298881530762,2.00060867444952,15.03000035882,119.173485841304,21.0593157564154,250,0.00489591894745183,10.355688906427,0.0115993070850656,300.01474,300.0150757,19447.091796875,19577.09375,56.0294771440252,20.618956690556,9.256284,0,0,0,40,4449,300.17085,19512.0927734375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01490785,,,,
,16167569.345,300.0133362,19727.6015625,10.4293624606259,0.00339540884372927,1,0.999253354069792,40.0298881530762,2.00063040967615,15.03000035882,120.018438725448,21.2091608968902,250,0.00497553395896392,10.4290116097563,0.0117262902492027,300.0133362,300.0133362,19727.6015625,19727.6015625,55.9169226372559,20.6151332169402,8.512546,0,0,0,40,4449,300.1692,19727.6015625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0133362,,,,
,16167569.975,300.0142975,19787.7275390625,10.567894788766,0.00285089499150161,1,0.999253354069792,40.0298881530762,2.00061558806765,15.03000035882,121.611301648355,21.493375994873,250,0.00527179307799857,10.5675386763921,0.0121121719862544,300.0133362,300.0152588,19727.6015625,19847.853515625,56.0302587725444,20.6157889721492,8.512546,0,0,0,40,4449,300.1692,19787.7275390625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0142975,,,,
,16167571.07,300.01478575,19897.8515625,10.6327890200185,0.00301004886058851,1,0.999253354069792,40.0298881530762,2.00062406809278,15.03000035882,122.358539994653,21.6256292333809,250,0.0053200561802777,10.6324304858892,0.0122023563844506,300.0143127,300.0152588,19847.853515625,19947.849609375,56.3007022401983,20.6155134068324,9.256284,0,0,0,40,4449,300.1696,19897.8515625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01478575,,,,
,16167572.12,300.01437375,20002.9501953125,10.6943868386121,0.00272685604472263,1,0.999253354069792,40.0298881530762,2.0006002632342,15.03000035882,123.06565241267,21.7525898714945,250,0.00551825316880543,10.6940263217313,0.0124403713771037,300.0143127,300.0144348,19947.849609375,20058.05078125,55.9161410087367,20.6162221823827,9.256284,0,0,0,40,4449,300.1688,20002.9501953125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01437375,,,,
,16167573.26,300.01390075,20118.0693359375,10.7537105438149,0.00262221750568407,1,0.999253354069792,40.0298881530762,2.0006421216977,15.03000035882,123.750730413024,21.8740506468068,250,0.00558005552874191,10.753348244013,0.0125404855909011,300.0133667,300.0144348,20058.05078125,20178.087890625,56.0576157707175,20.6166356858336,8.512546,0,0,0,40,4449,300.16915,20118.0693359375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01390075,,,,
,16167574.315,300.0131836,20223.09375,10.8093454559601,0.00257017172551807,1,0.999253354069792,40.0298881530762,2.00062707488323,15.03000035882,124.389573227582,21.9898955893813,250,0.00585535165463327,10.8089814759224,0.0128517294395774,300.0130005,300.0133667,20178.087890625,20268.099609375,55.9091063520636,20.6164695160408,9.256284,0,0,0,40,4449,300.1686,20223.09375,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0131836,,,,
,16167575.285,300.01298525,20318.1484375,10.8630103193023,0.00249388266296474,1,0.999253354069792,40.0298881530762,2.0006533898848,15.03000035882,125.008753655326,22.0990242686554,250,0.00585648645363714,10.8626446474636,0.0128875959953484,300.01297,300.0130005,20268.099609375,20368.197265625,55.9505326635828,20.616300899234,9.256284,0,0,0,40,4449,300.16645,20318.1484375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01298525,,,,
,16167576.36,300.01306155,20428.1787109375,10.9135217246183,0.00249815001302291,1,0.999253354069792,40.0298881530762,2.00065735615268,15.03000035882,125.590452088092,22.2007519008124,250,0.00579066261108329,10.913154380289,0.0128544199016795,300.01297,300.0131531,20368.197265625,20488.16015625,55.8762779542559,20.6152550907639,8.884414,0,0,0,40,4449,300.16555,20428.1787109375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01306155,,,,
,16167577.43,300.01293945,20538.162109375,10.962193494483,0.00220208063031357,1,0.999253354069792,40.0298881530762,2.00057976280093,15.03000035882,126.145801183202,22.2994301035723,250,0.00585943691303951,10.9618245536139,0.0129546030526033,300.0127258,300.0131531,20488.16015625,20588.1640625,55.8559556127559,20.6159123168448,8.884414,0,0,0,40,4449,300.1662,20538.162109375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01293945,,,,
,16167578.525,300.0131378,20643.1982421875,11.0086312330473,0.00228145626930504,1,0.999253354069792,40.0298881530762,2.00063425891989,15.03000035882,126.683779121883,22.3927138067776,250,0.00573118103607646,11.0082607368744,0.0128563441433013,300.0127258,300.0135498,20588.1640625,20698.232421875,56.1076399959482,20.6154747442253,8.512546,0,0,0,40,4449,300.16595,20643.1982421875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0131378,,,,
,16167579.585,300.01327515,20748.208984375,11.0532958941087,0.0019953267248494,1,0.999253354069792,40.0298881530762,2.00064390938297,15.03000035882,127.1975338705,22.488303284316,250,0.00615705995119654,11.0529235681165,0.0133110970455104,300.0130005,300.0135498,20698.232421875,20798.185546875,55.8754963257367,20.6155403879522,9.256284,0,0,0,40,4449,300.16415,20748.208984375,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.01327515,,,,
,16167580.515,300.0137329,20843.142578125,11.0951719415565,0.00207605480583136,1,0.999253354069792,40.0298881530762,2.00058522355032,15.03000035882,127.674829154905,22.5786758825226,250,0.0066850534977577,11.0947976612607,0.0138660694119642,300.0130005,300.0144653,20798.185546875,20888.099609375,56.0075915454867,20.6166286180951,9.256284,0,0,0,40,4449,300.16565,20843.142578125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0137329,,,,
,16167581.58,300.01448055,20948.2197265625,11.1351871073186,0.00200501413032022,1,0.999253354069792,40.0298881530762,2.00058121081776,15.03000035882,128.137321471768,22.6471383352242,250,0.0055862350894512,11.1348118402768,0.0127930872357749,300.0144653,300.0144958,20888.099609375,21008.33984375,56.0818462548136,20.6142771484624,8.884414,0,0,0,40,4449,300.1666,20948.2197265625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01448055,,,,
,16167582.635,300.01397705,21053.33984375,11.1739150205694,0.00189419090620179,1,0.999253354069792,40.0298881530762,2.00059200272206,15.03000035882,128.581782036167,22.736592929406,250,0.00652423183752545,11.1735381105381,0.0137560788556312,300.0134583,300.0144958,21008.33984375,21098.33984375,55.9356817217174,20.6152442381434,8.512546,0,0,0,40,4449,300.16545,21053.33984375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01397705,,,,
,16167583.69,300.01350405,21158.3740234375,11.2109731666895,0.0017682088980388,1,0.999253354069792,40.0298881530762,2.00060252123084,15.03000035882,129.008765331644,22.8127186960655,250,0.0065985271472521,11.2105952179693,0.0138542854203644,300.0134583,300.0135498,21098.33984375,21218.408203125,55.9974303747367,20.6176642219042,8.884414,0,0,0,40,4449,300.1654,21158.3740234375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01350405,,,,
,16167584.87,300.0132141,21278.3369140625,11.279790425684,0.00157105839011568,1,0.999253354069792,40.0298881530762,2.00059461296872,15.03000035882,129.801156351956,22.9471412040096,250,0.00615907386173087,11.2794106220034,0.0134593129783756,300.0128784,300.0135498,21218.408203125,21338.265625,55.9169226372559,20.6160441360887,9.256284,0,0,0,40,4449,300.16505,21278.3369140625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0132141,,,,
,16167586.025,300.0131073,21393.2841796875,11.3120604763258,0.00160809362544972,1,0.999253354069792,40.0298881530762,2.0005922657425,15.03000035882,130.170725334469,23.0220173802687,250,0.00698074127161918,11.3116791236188,0.0143018025806099,300.0128784,300.0133362,21338.265625,21448.302734375,55.9458428924675,20.6151866896208,9.256284,0,0,0,40,4449,300.1635,21393.2841796875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0131073,,,,
,16167587.1,300.013443,21498.283203125,11.3433173315617,0.00139145646230781,1,0.999253354069792,40.0298881530762,2.00060526312801,15.03000035882,130.530845799285,23.0878582640017,250,0.00718126482329741,11.3429346441054,0.0145224778056372,300.0133362,300.0135498,21448.302734375,21548.263671875,56.1944007615829,20.6161664895515,9.256284,0,0,0,40,4449,300.1634,21498.283203125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.013443,,,,
,16167588.25,300.01338195,21613.31640625,11.3726105277084,0.00154530958381795,1,0.999253354069792,40.0298881530762,2.0006123877307,15.03000035882,130.870413816412,23.1359974168308,250,0.00619522704281761,11.3722275400205,0.0135553660831664,300.0132141,300.0135498,21548.263671875,21678.369140625,56.0685585699867,20.6167864305288,9.256284,0,0,0,40,4449,300.16285,21613.31640625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01338195,,,,
,16167589.4,300.01342775,21728.4296875,11.4012119420836,0.00165518950543338,1,0.999253354069792,40.0298881530762,2.00061947149186,15.03000035882,131.198688144359,23.2016377360453,250,0.0068518735868237,11.4008275656508,0.014230376124479,300.0132141,300.0136414,21678.369140625,21778.490234375,55.8645535264675,20.6162979249754,8.512546,0,0,0,40,4449,300.16435,21728.4296875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01342775,,,,
,16167590.35,300.0136414,21823.4619140625,11.4283809726122,0.00172967615765093,1,0.999253354069792,40.0298881530762,2.00059997391563,15.03000035882,131.509824739439,23.2583278144109,250,0.0070088381918366,11.4279954913713,0.0144048030129856,300.0136414,300.0136414,21778.490234375,21868.43359375,56.0013385173328,20.6161322840243,8.512546,0,0,0,40,4449,300.166,21823.4619140625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0136414,,,,
,16167591.43,300.0130005,21933.4921875,11.4543967577958,0.0012099602241815,1,0.999253354069792,40.0298881530762,2.00057751006478,15.03000035882,131.808034992898,23.3096207375787,250,0.00690283076961989,11.4540108081904,0.0143156306183957,300.0123596,300.0136414,21868.43359375,21998.55078125,55.8809677253713,20.6161189730234,9.256284,0,0,0,40,4449,300.1635,21933.4921875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0130005,,,,
,16167592.525,300.01255795,22043.595703125,11.479526818942,0.00150358516338204,1,0.999253354069792,40.0298881530762,2.00064268210493,15.03000035882,132.100983099752,23.3634041120852,250,0.00708463024468973,11.4791401503174,0.0145136147596433,300.0123596,300.0127563,21998.55078125,22088.640625,55.9106696091021,20.6163196023395,9.256284,0,0,0,40,4449,300.1633,22043.595703125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01255795,,,,
,16167593.6,300.0129547,22148.568359375,11.5037235213285,0.00118049322289874,1,0.999253354069792,40.0298881530762,2.0005987450968,15.03000035882,132.376962027725,23.4103919351749,250,0.00694609803026103,11.503335937674,0.0143906912478967,300.0127563,300.0131531,22088.640625,22208.49609375,55.9286470650444,20.6164847568274,9.256284,0,0,0,40,4449,300.1626,22148.568359375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0129547,,,,
,16167594.795,300.0134125,22268.55078125,11.5270356877332,0.00134813348157793,1,0.999253354069792,40.0298881530762,2.00064713826464,15.03000035882,132.648778548226,23.4555548591979,250,0.00671531047063734,11.5266472482462,0.0141749186291315,300.0131531,300.0136719,22208.49609375,22328.60546875,55.9411531213521,20.6164649143036,8.884414,0,0,0,40,4449,300.16235,22268.55078125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0134125,,,,
,16167595.805,300.01239015,22368.5986328125,11.5488040609074,0.00125434379634621,1,0.999253354069792,40.0298881530762,2.0006394141238,15.03000035882,132.898001004862,23.5042833498483,250,0.00712077213285822,11.5484151760251,0.0145943355278586,300.0111084,300.0136719,22328.60546875,22408.591796875,55.8692432975828,20.6166137909855,8.512546,0,0,0,40,4449,300.16395,22368.5986328125,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01239015,,,,
,16167597.61,300.0121155,22553.65625,11.591288014453,0.00124485360390982,1,0.999253354069792,40.0298881530762,2.00064146860019,15.03000035882,133.386819299059,23.5918987858638,250,0.00724509302989493,11.5908977893242,0.0147460392987962,300.0121155,300.0121155,22548.650390625,22558.662109375,55.9567856917367,20.6168962308953,8.512546,0,0,0,40,4449,300.163,22553.65625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0121155,,,,
,16167598.265,300.01164245,22618.69140625,11.6103450232614,0.00107696264701833,1,0.999253354069792,40.0298881530762,2.00053511817897,15.03000035882,133.599646792737,23.6277646630205,250,0.00710736254365558,11.6099545066767,0.0146205810496078,300.0111694,300.0121155,22558.662109375,22678.720703125,56.0787197407367,20.6140551138042,8.512546,0,0,0,40,4449,300.1636,22618.69140625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01164245,,,,
,16167599.25,300.0111694,22718.71484375,11.6300998197542,0.000808293915183779,1,0.999253354069792,40.0298881530762,2.00062263980166,15.03000035882,133.833269361611,23.6648985000562,250,0.00676703377162788,11.6297091238402,0.0142929495473972,300.0111694,300.0111694,22678.720703125,22758.708984375,55.9106696091021,20.6185654597861,9.256284,0,0,0,40,4449,300.16445,22718.71484375,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.0111694,,,,
,16167600.295,300.01081845,22823.759765625,11.648276306408,0.000877074818329321,1,0.999253354069792,40.0298881530762,2.00065105417067,15.03000035882,134.044548675423,23.7005339893431,250,0.00663245204781026,11.6478852864394,0.0141700460921199,300.0104675,300.0111694,22758.708984375,22888.810546875,56.106858367429,20.6157643380273,9.256284,0,0,0,40,4449,300.16485,22823.759765625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.01081845,,,,
,16167601.5,300.01029965,22944.1171875,11.6655874153563,0.00120160564121928,1,0.999253354069792,40.0298881530762,2.0006016468641,15.03000035882,134.23955842428,23.7411013274337,250,0.00715537376410061,11.6651957636423,0.0147040587049525,300.0101318,300.0104675,22888.810546875,22999.423828125,56.0075915454867,20.6151348656266,9.256284,0,0,0,40,4449,300.16505,22944.1171875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01029965,,,,
,16167602.525,300.01052855,23044.48046875,11.6830851874034,0.00124911486971279,1,0.999253354069792,40.0298881530762,2.00057433890543,15.03000035882,134.439661976016,23.7735431250009,250,0.00691777185048596,11.6826929953311,0.0144777239697372,300.0101318,300.0109253,22999.423828125,23089.537109375,55.8364148997751,20.6158193742058,9.256284,0,0,0,40,4449,300.1647,23044.48046875,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01052855,,,,
,16167603.64,300.01057435,23154.609375,11.6997092341894,0.000811804242869029,1,0.999253354069792,40.0298881530762,2.00054156330706,15.03000035882,134.627003383545,23.8174958163303,250,0.00783983708908144,11.6993158773892,0.0154104406941698,300.0102234,300.0109253,23089.537109375,23219.681640625,55.9622570913713,20.6185891722889,9.256284,0,0,0,40,4449,300.1645,23154.609375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01057435,,,,
,16167604.875,300.01034545,23279.724609375,11.7310200820141,0.00125891307889861,1,0.999253354069792,40.0298881530762,2.00060367488365,15.03000035882,134.992798121449,23.8734096625408,250,0.00711933972972998,11.7306262834176,0.0147101253857085,300.0102234,300.0104675,23219.681640625,23339.767578125,55.741056220429,20.616986088579,8.884414,0,0,0,40,4449,300.16485,23279.724609375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.01034545,,,,
,16167606.03,300.0111084,23394.88671875,11.7458703759998,0.00114400438313656,1,0.999253354069792,40.0298881530762,2.00059630651844,15.03000035882,135.162204056122,23.90923108791,250,0.00762242095932979,11.7454753665923,0.0152227028342346,300.0104675,300.0117493,23339.767578125,23450.005859375,56.1428132793136,20.615998532304,8.512546,0,0,0,40,4449,300.1652,23394.88671875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0111084,,,,
,16167607.075,300.01138305,23499.9609375,11.7602568664123,0.000684647933322225,1,0.999253354069792,40.0298881530762,2.00054808151753,15.03000035882,135.324073074569,23.9411690673635,250,0.00791028467958839,11.7598610546911,0.0155197997746969,300.0110168,300.0117493,23450.005859375,23549.916015625,55.7418378489482,20.6167971741539,9.256284,0,0,0,40,4449,300.1648,23499.9609375,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01138305,,,,
,16167608.165,300.0105133,23609.92578125,11.7738110132852,0.000649720831319159,1,0.999253354069792,40.0298881530762,2.00061973499258,15.03000035882,135.485766633339,23.9633896797926,250,0.00738137609946863,11.7734155600174,0.0149996143541524,300.0100098,300.0110168,23549.916015625,23669.935546875,56.2327005590252,20.6168221699266,9.256284,0,0,0,40,4449,300.16425,23609.92578125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0105133,,,,
,16167609.4,300.0108185,23734.9384765625,11.786973264243,0.000571526594410275,1,0.999253354069792,40.0298881530762,2.00063156061983,15.03000035882,135.638591677735,23.9869171305099,250,0.0070945672640483,11.7865774079663,0.0147212367590506,300.0100098,300.0116272,23669.935546875,23799.94140625,56.1099848815059,20.6158995785836,9.256284,0,0,0,40,4449,300.1643,23734.9384765625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.0108185,,,,
,16167610.505,300.01046755,23844.966796875,11.7997877214829,0.000985783428100842,1,0.999253354069792,40.0298881530762,2.00064886378007,15.03000035882,135.785938740527,24.0202202592972,250,0.00771291569010221,11.7993912348469,0.0153477666993881,300.0093079,300.0116272,23799.94140625,23889.9921875,55.9380266072751,20.6149964160957,9.256284,0,0,0,40,4449,300.16455,23844.966796875,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.01046755,,,,
,16167611.53,300.00964355,23945.0341796875,11.8126033517104,0.000741733176460848,1,0.999253354069792,40.0298881530762,2.00064689580915,15.03000035882,135.933814330898,24.0433227055556,250,0.00746383423383296,11.8122070466872,0.0151069023309795,300.0093079,300.0099792,23889.9921875,24000.076171875,55.9810161758329,20.6170766748855,8.884414,0,0,0,40,4449,300.16485,23945.0341796875,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.00964355,,,,
,16167612.68,300.0097198,24060.1494140625,11.8242462286752,0.000880929668980763,1,0.999253354069792,40.0298881530762,2.00060181355336,15.03000035882,136.064773544302,24.0670427487645,250,0.00751819190415626,11.823849472205,0.0151686930171941,300.0094604,300.0099792,24000.076171875,24120.22265625,56.0075915454867,20.6158844850992,8.512546,0,0,0,40,4449,300.16525,24060.1494140625,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0097198,,,,
,16167613.78,300.01004025,24170.302734375,11.8356924801381,0.000678325667517667,1,0.999253354069792,40.0298881530762,2.00062825120972,15.03000035882,136.197868796584,24.0925480862184,250,0.00769103771758428,11.8352950735509,0.0153488274161726,300.0094604,300.0106201,24120.22265625,24220.3828125,56.1060767389098,20.6140767877907,8.512546,0,0,0,40,4449,300.1662,24170.302734375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01004025,,,,
,16167614.845,300.01094055,24275.486328125,11.8467404135687,0.00125756647460819,1,0.999253354069792,40.0298881530762,2.00064694820316,15.03000035882,136.325599398914,24.1187273466265,250,0.00800031839975055,11.8463419675928,0.0156651872685618,300.0106201,300.011261,24220.3828125,24330.58984375,55.8246904719867,20.6156553759185,8.884414,0,0,0,40,4449,300.1655,24275.486328125,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01094055,,,,
,16167615.87,300.01086425,24380.7275390625,11.8681286355852,0.000685250962664189,1,0.999253354069792,40.0298881530762,2.00063113424146,15.03000035882,136.571227748558,24.1590565564049,250,0.00775126496996988,11.8677296839773,0.0154299556136113,300.0104675,300.011261,24330.58984375,24430.865234375,56.0240057443905,20.6158768152393,8.884414,0,0,0,40,4449,300.1637,24380.7275390625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01086425,,,,
,16167616.94,300.0107727,24490.9833984375,11.878211272408,0.000949523957396043,1,0.999253354069792,40.0298881530762,2.00061920104326,15.03000035882,136.687316485606,24.1746696743602,250,0.00734311669558265,11.8778123061762,0.0150282746584493,300.0104675,300.0110779,24430.865234375,24551.1015625,56.0216608588328,20.6153852853326,8.512546,0,0,0,40,4449,300.16325,24490.9833984375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0107727,,,,
,16167618.105,300.010849,24606.150390625,11.8877913796716,0.000780423315986998,1,0.999253354069792,40.0298881530762,2.00062100034929,15.03000035882,136.797421541695,24.1956298426179,250,0.00747441557063117,11.88739197858,0.0151656816585594,300.0106201,300.0110779,24551.1015625,24661.19921875,56.0568341421982,20.6163270484707,8.512546,0,0,0,40,4449,300.1632,24606.150390625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.010849,,,,
,16167619.175,300.01057435,24711.34375,11.897122641424,0.000471142961599665,1,0.999253354069792,40.0298881530762,2.00054866781087,15.03000035882,136.899129916786,24.2191677686839,250,0.00794790073434558,11.8967227765289,0.0156451344393191,300.0105286,300.0106201,24661.19921875,24761.48828125,56.0834095118521,20.6160467128326,8.512546,0,0,0,40,4449,300.16235,24711.34375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01057435,,,,
,16167620.135,300.0105286,24806.552734375,11.9066409862846,0.000841504173453875,1,0.999253354069792,40.0298881530762,2.00057181916131,15.03000035882,137.010935339628,24.2344697291565,250,0.00757700275412134,11.906241077267,0.0152803361817033,300.0105286,300.0105286,24761.48828125,24851.6171875,56.1693886489675,20.6157826869767,9.256284,0,0,0,40,4449,300.1623,24806.552734375,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.0105286,,,,
,16167621.235,300.01062015,24916.7431640625,11.9155257480413,0.000694836421102883,1,0.999253354069792,40.0298881530762,2.00063571565393,15.03000035882,137.117145615887,24.254463484466,250,0.0076845394786727,11.9151254410959,0.0153934668662433,300.0105286,300.0107117,24851.6171875,24981.869140625,55.9716366336021,20.6150523451124,8.884414,0,0,0,40,4449,300.1645,24916.7431640625,,,,,,,,,,,,,0,,,,11.752636,,,,,,300.01062015,,,,
,16167622.345,300.01046755,25027.0390625,11.9245952690947,0.00084821563795551,1,0.999253354069792,40.0298881530762,2.0006701394872,15.03000035882,137.223897876792,24.272579818089,250,0.0076258907701879,11.9241947936721,0.0153405627676078,300.0102234,300.0107117,24981.869140625,25072.208984375,56.0795013692559,20.6172365941431,9.256284,0,0,0,40,4449,300.16585,25027.0390625,,,,,,,,,,,,,0,,,,11.69422485,,,,,,300.01046755,,,,
,16167623.33,300.0107727,25127.3125,11.932918656908,0.000951707293963567,1,0.999253354069792,40.0298881530762,2.00061752361945,15.03000035882,137.316606691077,24.286787260369,250,0.00744661704723732,11.9325178621431,0.0151666379911261,300.0102234,300.011322,25072.208984375,25182.416015625,56.106858367429,20.6145206365587,9.256284,0,0,0,40,4449,300.1647,25127.3125,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.0107727,,,,
,16167624.4,300.0112457,25237.5361328125,11.9404285682546,0.000817564582560865,1,0.999253354069792,40.0298881530762,2.00058947411245,15.03000035882,137.39947774237,24.3114335824115,250,0.00829313888706921,11.940026732096,0.0160179010420213,300.0111694,300.011322,25182.416015625,25292.65625,55.9278654365251,20.6159244134963,9.256284,0,0,0,40,4449,300.16485,25237.5361328125,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0112457,,,,
,16167625.415,300.0114746,25337.7412109375,11.9489115114713,0.00066993854460363,1,0.999253354069792,40.0298881530762,2.00068229532548,15.03000035882,137.504328334176,24.3232558476219,250,0.00773204405657231,11.9485096429294,0.0154622237410954,300.0111694,300.0117798,25292.65625,25382.826171875,56.0365118006982,20.6161937429202,9.256284,0,0,0,40,4449,300.16525,25337.7412109375,,,,,,,,,,,,,0,,,,11.5201521,,,,,,300.0114746,,,,
,16167626.43,300.01182555,25437.8623046875,11.9564611636326,0.00100702461380103,1,0.999253354069792,40.0298881530762,2.00057106870003,15.03000035882,137.583904177122,24.3373404024497,250,0.00773771789483396,11.9560588611921,0.0154726938135905,300.0117798,300.0118713,25382.826171875,25492.8984375,56.086536025929,20.6160552316131,8.884414,0,0,0,40,4449,300.1656,25437.8623046875,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.01182555,,,,
,16167627.53,300.011322,25547.9853515625,11.9634492116597,0.000752566379290716,1,0.999253354069792,40.0298881530762,2.00062440541331,15.03000035882,137.667821895323,24.3521845682989,250,0.00774231235751471,11.9630469528813,0.0154817276469114,300.0107727,300.0118713,25492.8984375,25603.072265625,56.177986562679,20.61710013716,9.256284,0,0,0,40,4449,300.1655,25547.9853515625,,,,,,,,,,,,,0,,,,11.63639405,,,,,,300.011322,,,,
