[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample11_39.05mg.dat
FILEOPENTIME,16165216.50,07/07/2023,12:33 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample11_39.05mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample11_39.05mg.dat,SAMPLE_COMMENT
INFO,39.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16165576.62,300.0140076,1572.83654785156,0.245856849192498,0.000828074436006516,1,0.999253354069792,40.0298881530762,1.99842248059157,14.1099998727441,2.8234470370508,0.494039896900934,25,-0.000297477449757375,0.245848817654999,-0.000138106894101214,300.0133057,300.0147095,1511.00610351562,1634.6669921875,55.8082762730828,20.6095269833014,9.256284,0,0,0,40,4449,300.1983,1572.83654785156,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0140076,,,,
,16165577.675,300.01441955,1681.19213867187,0.262912353683386,0.000736933185618555,1,0.999253354069792,40.0298881530762,1.99840805962264,14.1099998727441,3.01928802700403,0.528339526122809,25,-0.000315423232212777,0.262903758355627,-0.000144996743789205,300.0133057,300.0155334,1634.6669921875,1727.71728515625,55.6925952522367,20.6084080988219,9.256284,0,0,0,40,4449,300.1964,1681.19213867187,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01441955,,,,
,16165578.695,300.0151367,1783.38940429687,0.278471745143134,0.000688265291580202,1,0.999253354069792,40.0298881530762,1.99846301259898,14.1099998727441,3.19811554532736,0.559284240568562,25,-0.000363489053362168,0.278462651339465,-0.000182976726137443,300.01474,300.0155334,1727.71728515625,1839.0615234375,55.6621117399866,20.6080146450881,9.256284,0,0,0,40,4449,300.1965,1783.38940429687,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0151367,,,,
,16165579.74,300.0149994,1889.09210205078,0.293289210254187,0.000665513252095069,1,0.999253354069792,40.0298881530762,1.99848954342056,14.1099998727441,3.36830657308123,0.589182898903599,25,-0.000371358415393563,0.293279627034412,-0.00018124234447322,300.01474,300.0152588,1839.0615234375,1939.12268066406,55.8747146972174,20.6084643651383,8.512546,0,0,0,40,4449,300.19615,1889.09210205078,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0149994,,,,
,16165580.705,300.01490785,1984.07476806641,0.307768239924994,0.000657875762999703,1,0.999253354069792,40.0298881530762,1.99847536353893,14.1099998727441,3.53459769241817,0.618099046085216,25,-0.000404174025059809,0.307758194415934,-0.000204673466617918,300.0145569,300.0152588,1939.12268066406,2029.02685546875,55.6925952522367,20.608111526748,9.256284,0,0,0,40,4449,300.19675,1984.07476806641,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01490785,,,,
,16165581.79,300.0147705,2093.94458007813,0.322067105464807,0.000651793287996257,1,0.999253354069792,40.0298881530762,1.99845930892827,14.1099998727441,3.69874510952374,0.64704421088041,25,-0.000402628132633194,0.322056582252045,-0.000193861446525444,300.0145569,300.0149841,2029.02685546875,2158.8623046875,55.7332399352367,20.6086935666937,8.512546,0,0,0,40,4449,300.19745,2093.94458007813,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0147705,,,,
,16165582.86,300.0146179,2203.74658203125,0.336245113275851,0.00064392330676873,1,0.999253354069792,40.0298881530762,1.99850424761157,14.1099998727441,3.86166427172,0.675483527444522,25,-0.000425516759794698,0.336234132547919,-0.000207560447498491,300.0142517,300.0149841,2158.8623046875,2248.630859375,55.7738846182367,20.6079735722152,8.512546,0,0,0,40,4449,300.19675,2203.74658203125,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0146179,,,,
,16165583.82,300.01489255,2298.599609375,0.350287141274717,0.000643188910525699,1,0.999253354069792,40.0298881530762,1.99843763292285,14.1099998727441,4.02284698725926,0.703427999046904,25,-0.000464379034270581,0.350275711497047,-0.000237321556784917,300.0142517,300.0155334,2248.630859375,2348.568359375,55.7605969334098,20.6064388292786,9.256284,0,0,0,40,4449,300.19715,2298.599609375,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.01489255,,,,
,16165584.935,300.01559445,2408.39282226562,0.364242718515819,0.000632008169887923,1,0.999253354069792,40.0298881530762,1.99848986447587,14.1099998727441,4.18320306516315,0.731584226534337,25,-0.000473023577649718,0.364230815640402,-0.000236921735343862,300.0155334,300.0156555,2348.568359375,2468.21728515625,55.6410077699674,20.6078091423242,8.512546,0,0,0,40,4449,300.1969,2408.39282226562,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.01559445,,,,
,16165586.03,300.0155182,2518.1953125,0.378079060158686,0.000630493233042174,1,0.999253354069792,40.0298881530762,1.99841882897966,14.1099998727441,4.34192624267996,0.759548546161895,25,-0.000473599944704611,0.378066695231592,-0.000228530742855078,300.0153809,300.0156555,2468.21728515625,2568.17333984375,55.7824825319482,20.6079085879303,8.884414,0,0,0,40,4449,300.19595,2518.1953125,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0155182,,,,
,16165587.08,300.0156403,2623.05041503906,0.391810323434116,0.000627732020828114,1,0.999253354069792,40.0298881530762,1.99842083204696,14.1099998727441,4.4996370787025,0.787053692889793,25,-0.000497878402063595,0.391797511838286,-0.000243908090491479,300.0153809,300.0158997,2568.17333984375,2677.92749023438,55.8059313875251,20.6085953747597,8.512546,0,0,0,40,4449,300.19395,2623.05041503906,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0156403,,,,
,16165588.23,300.01550295,2737.8671875,0.405435326965789,0.000622246704127783,1,0.999253354069792,40.0298881530762,1.99844527049546,14.1099998727441,4.65616160243995,0.814446367517105,25,-0.00051399023153047,0.405422071772231,-0.000251190242789661,300.0151062,300.0158997,2677.92749023438,2797.80688476562,55.7113543366982,20.6079631041678,9.256284,0,0,0,40,4449,300.194,2737.8671875,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01550295,,,,
,16165589.28,300.01602175,2842.77844238281,0.418955140549174,0.000616699087786709,1,0.999253354069792,40.0298881530762,1.9984222995284,14.1099998727441,4.8113583341119,0.841690520404698,25,-0.000522893729016898,0.418941428465005,-0.000251332773017086,300.0151062,300.0169373,2797.80688476562,2887.75,55.7723213611982,20.6077944915039,8.884414,0,0,0,40,4449,300.19435,2842.77844238281,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01602175,,,,
,16165590.24,300.01625065,2937.72839355469,0.432373290252269,0.000612863497083382,1,0.999253354069792,40.0298881530762,1.99835111473186,14.1099998727441,4.96524207859825,0.868867533187571,25,-0.000517935555889943,0.432359120690005,-0.000237679857886775,300.015564,300.0169373,2887.75,2987.70678710937,55.7973334738136,20.6084651960338,8.884414,0,0,0,40,4449,300.1946,2937.72839355469,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01625065,,,,
,16165592.17,300.0145569,3132.6123046875,0.45886467838774,0.000604000835303114,1,0.999253354069792,40.0298881530762,1.99836608699086,14.1099998727441,5.26953490853475,0.921906435528712,25,-0.000567348665730426,0.45884968741341,-0.000269925159127748,300.0145569,300.0145569,3117.6279296875,3147.5966796875,55.7676315900828,20.6093736795572,8.512546,0,0,0,40,4449,300.19475,3132.6123046875,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0145569,,,,
,16165592.775,300.0155487,3192.83142089844,0.47200021056395,0.000600159370383208,1,0.999253354069792,40.0298881530762,1.99839461618226,14.1099998727441,5.42046607794877,0.948247405124911,25,-0.000589035834508164,0.471984773116923,-0.000283099552483651,300.0145569,300.0165405,3147.5966796875,3238.06616210937,55.7723213611982,20.6092669108541,8.884414,0,0,0,40,4449,300.195,3192.83142089844,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0155487,,,,
,16165593.785,300.0167389,3293.03112792969,0.485039514696232,0.000596049244426152,1,0.999253354069792,40.0298881530762,1.99836488166569,14.1099998727441,5.57013099715832,0.974426529320221,25,-0.000605560272960606,0.485023625261,-0.000291174672574243,300.0165405,300.0169373,3238.06616210937,3347.99609375,55.7277685356021,20.6089904793314,9.256284,0,0,0,40,4449,300.19525,3293.03112792969,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0167389,,,,
,16165594.925,300.01679995,3408.03271484375,0.497991081061043,0.000588939621994344,1,0.999253354069792,40.0298881530762,1.99834854413048,14.1099998727441,5.71877955887497,1.0006701001171,25,-0.000601508437642549,0.497974752954865,-0.000278729574719292,300.0166626,300.0169373,3347.99609375,3468.0693359375,55.6941585092751,20.6098713938069,8.512546,0,0,0,40,4449,300.19395,3408.03271484375,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01679995,,,,
,16165596.09,300.0164337,3523.02868652344,0.510816030082809,0.000583468364170521,1,0.999253354069792,40.0298881530762,1.99835444210791,14.1099998727441,5.8660961281438,1.02631824850695,25,-0.000627919364453054,0.510799297055691,-0.000296828540266384,300.0162048,300.0166626,3468.0693359375,3577.98803710937,55.8028048734482,20.6084567079977,9.256284,0,0,0,40,4449,300.1928,3523.02868652344,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0164337,,,,
,16165597.065,300.0162048,3623.02429199219,0.523537964771299,0.000576969630556172,1,0.999253354069792,40.0298881530762,1.99834071848689,14.1099998727441,6.01216297607825,1.0518131562178,25,-0.00064867603847376,0.523520823919863,-0.000309341338053711,300.0162048,300.0162048,3577.98803710937,3668.060546875,55.9857059469482,20.6088475056515,9.256284,0,0,0,40,4449,300.1927,3623.02429199219,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.0162048,,,,
,16165598.1,300.01683045,3728.07861328125,0.536182609418225,0.000581777921947043,1,0.999253354069792,40.0298881530762,1.99827673531023,14.1099998727441,6.15711169277519,1.07758397630527,25,-0.000629494567272242,0.536165017161107,-0.000281967648473074,300.0162048,300.0174561,3668.060546875,3788.0966796875,55.7973334738136,20.6095720893212,9.256284,0,0,0,40,4449,300.1926,3728.07861328125,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.01683045,,,,
,16165599.28,300.01783755,3843.09155273438,0.548724651292491,0.000573506726737626,1,0.999253354069792,40.0298881530762,1.99843203354361,14.1099998727441,6.30166045495277,1.10254026044033,25,-0.000673100666962782,0.548706641550376,-0.000317444806891333,300.0174561,300.018219,3788.0966796875,3898.08642578125,55.6988482803905,20.609818342498,8.884414,0,0,0,40,4449,300.19145,3843.09155273438,,,,,,,,,,,,,0,,,,11.46289585,,,,,,300.01783755,,,,
,16165600.305,300.018219,3943.04431152344,0.561195613931611,0.000564821298312082,1,0.999253354069792,40.0298881530762,1.99843203354361,14.1099998727441,6.44489842444998,1.12748935227355,25,-0.000697849890063525,0.56117719136858,-0.000334110415134507,300.018219,300.018219,3898.08642578125,3988.00219726562,55.7019747944674,20.609818342498,8.512546,0,0,0,40,4449,300.18955,3943.04431152344,,,,,,,,,,,,,0,,,,11.5779829,,,,,,300.018219,,,,
,16165601.33,300.01835635,4047.87121582031,0.573578023730063,0.000565087089663625,1,0.999253354069792,40.0298881530762,1.99838378238681,14.1099998727441,6.58696721707855,1.15223678314741,25,-0.000722245892764,0.573559196969378,-0.000350480337435232,300.018219,300.0184937,3988.00219726562,4107.740234375,55.7660683330444,20.6097032321161,8.512546,0,0,0,40,4449,300.18765,4047.87121582031,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.01835635,,,,
,16165602.465,300.01812745,4157.37426757812,0.593597264848391,0.000919391905582031,1,0.999253354069792,40.0298881530762,1.99837580589288,14.1099998727441,6.81704674412955,1.19128730423038,25,-0.000848549796847751,0.593577852955832,-0.000463808786027251,300.0177612,300.0184937,4107.740234375,4207.00830078125,55.873151440179,20.6100466734291,8.884414,0,0,0,40,4449,300.188,4157.37426757812,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.01812745,,,,
,16165603.595,300.0179901,4271.58544921875,0.608215276272868,0.00066289216539816,1,0.999253354069792,40.0298881530762,1.99839602118694,14.1099998727441,6.98471984942019,1.22217911629513,25,-0.000735033981997969,0.608195303417004,-0.000340827180729945,300.0177612,300.018219,4207.00830078125,4336.16259765625,55.9130144946598,20.6087040346355,9.256284,0,0,0,40,4449,300.1888,4271.58544921875,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0179901,,,,
,16165604.795,300.01745605,4397.6142578125,0.621807228925434,0.000593869084764527,1,0.999253354069792,40.0298881530762,1.99841124125248,14.1099998727441,7.1409404670269,1.24905175623678,25,-0.000790548987232836,0.621786850315191,-0.000387534827002176,300.0166931,300.018219,4336.16259765625,4459.06591796875,55.8395414138521,20.608204002948,9.256284,0,0,0,40,4449,300.1887,4397.6142578125,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.01745605,,,,
,16165605.805,300.01690675,4499.31909179687,0.634379315394132,0.000557260221813835,1,0.999253354069792,40.0298881530762,1.99841420509756,14.1099998727441,7.28521645476908,1.27495742701909,25,-0.000749940324227342,0.634358504126844,-0.0003387836754683,300.0166931,300.0171204,4459.06591796875,4539.572265625,55.6753994248136,20.6075074839303,8.512546,0,0,0,40,4449,300.18935,4499.31909179687,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01690675,,,,
,16165606.71,300.0177002,4589.60620117188,0.646468439221477,0.000543469212699934,1,0.999253354069792,40.0298881530762,1.99839982398901,14.1099998727441,7.42402688504964,1.29907402227249,25,-0.000779107397497225,0.646447218097394,-0.000360116247438111,300.0171204,300.01828,4539.572265625,4639.64013671875,55.8246904719867,20.6080714920409,9.256284,0,0,0,40,4449,300.1885,4589.60620117188,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0177002,,,,
,16165607.81,300.0183258,4699.400390625,0.65833603463234,0.000543197249142661,1,0.999253354069792,40.0298881530762,1.99842773738403,14.1099998727441,7.56045201710901,1.32272726165615,25,-0.000811892065291724,0.658314417487629,-0.000385209249081173,300.01828,300.0183716,4639.64013671875,4759.16064453125,55.8293802431021,20.6089956144265,9.256284,0,0,0,40,4449,300.1869,4699.400390625,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.0183258,,,,
,16165608.89,300.01882935,4808.90380859375,0.670028515819571,0.000536047438548006,1,0.999253354069792,40.0298881530762,1.9984282407924,14.1099998727441,7.69468223402873,1.34650415281371,25,-0.000801567167164284,0.670006483721908,-0.000367308681907492,300.0183716,300.0192871,4759.16064453125,4858.64697265625,55.7582520478521,20.609461225682,8.512546,0,0,0,40,4449,300.1859,4808.90380859375,,,,,,,,,,,,,0,,,,11.4056396,,,,,,300.01882935,,,,
,16165609.93,300.01875305,4913.48901367188,0.681667613830667,0.000529842446556802,1,0.999253354069792,40.0298881530762,1.99841659642067,14.1099998727441,7.82829321623446,1.36994467786452,25,-0.000810442825274391,0.681645198206646,-0.000368642288060215,300.018219,300.0192871,4858.64697265625,4968.3310546875,55.7902988171405,20.6098551600133,8.512546,0,0,0,40,4449,300.18475,4913.48901367188,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01875305,,,,
,16165611.04,300.0184021,5023.15869140625,0.693231229413104,0.000536088651183478,1,0.999253354069792,40.0298881530762,1.99835595732062,14.1099998727441,7.96080198769893,1.39347138762478,25,-0.000795645245777842,0.693208426485525,-0.00034635632031023,300.018219,300.0185852,4968.3310546875,5077.986328125,55.771539732679,20.6087178915005,8.884414,0,0,0,40,4449,300.1857,5023.15869140625,,,,,,,,,,,,,0,,,,11.6358137,,,,,,300.0184021,,,,
,16165612.125,300.01831055,5127.95336914063,0.70478786953614,0.000521569432849613,1,0.999253354069792,40.0298881530762,1.9984699616168,14.1099998727441,8.0940053783782,1.4164912533236,25,-0.000833935620487456,0.704764706021159,-0.00037716025548816,300.0180359,300.0185852,5077.986328125,5177.92041015625,55.7699764756405,20.6084764791325,9.256284,0,0,0,40,4449,300.1862,5127.95336914063,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01831055,,,,
,16165613.26,300.01860045,5242.80200195313,0.716264153617979,0.000521748505033405,1,0.999253354069792,40.0298881530762,1.99838882483813,14.1099998727441,8.22542178397303,1.43985246982641,25,-0.000816871134404107,0.716240583697366,-0.000352658539206068,300.0180359,300.019165,5177.92041015625,5307.68359375,56.0263506299482,20.6085826154434,9.256284,0,0,0,40,4449,300.18385,5242.80200195313,,,,,,,,,,,,,0,,,,11.52072665,,,,,,300.01860045,,,,
