[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,35315200.3,300.0018921,-124118.1485,-5.89051116457126,0.000346051977590052,1,0.999253354069792,40.0298881530762,1.99462284067053,14.5600000396371,-65.9667141405015,-11.5915716840125,250,-0.0055552796925845,-5.89034149895503,-0.00934919826532375,300.0018921,300.0018921,-124146.789,-124089.508,50.96374271089,18.709479015558,-2.637372,0,0,0,40,4961,300.3196,-124118.1485,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0018921,,,,
,35315202.175,300.0019836,-124297.5585,-5.89107815858887,0.000351702905543798,1,0.999253354069792,40.0298881530762,1.99466456452377,14.5600000396371,-65.9749890738317,-11.5894365037505,250,-0.0052449820393024,-5.89090866261488,-0.00903921073608025,300.0019836,300.0019836,-124305.984,-124289.133,50.6112282487169,18.7073920376321,-1.533167,0,0,0,40,4961,300.3109,-124297.5585,,,,,,,,,,,,,0,,,,4.30642985,,,,,,300.0019836,,,,
,35315203.86,300.0019836,-124453.809,-5.89068062563482,0.000306009249437417,1,0.999253354069792,40.0298881530762,1.99458765655333,14.5600000396371,-65.969727966186,-11.5789686253047,250,-0.00441806890515814,-5.89051168613686,-0.00821192141240882,300.0019836,300.0019836,-124464.055,-124443.563,50.6057568490823,18.7081600245457,-2.269304,0,0,0,40,4961,300.3094,-124453.809,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0019836,,,,
,35315205.82,300,-124638.2735,-5.89208469750061,0.000221678796647773,1,0.999253354069792,40.0298881530762,1.99468787988756,14.5600000396371,-65.9863675064738,-11.5951823365699,250,-0.00557095099295127,-5.89191543898617,-0.00936531178166684,300,300,-124657.508,-124619.039,50.6166996483515,18.7113444537185,-2.269304,0,0,0,40,4961,300.3211,-124638.2735,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300,,,,
,35315207.6,300.000824,-124805.754,-5.89186012063933,0.000422496789352,1,0.999253354069792,40.0298881530762,1.99465475926179,14.5600000396371,-65.9853775708604,-11.5798333177135,250,-0.00425614423404247,-5.8916915238194,-0.00805053735192629,300.000824,300.000824,-124817.828,-124793.68,50.7777151233131,18.7079375110565,-2.637372,0,0,0,40,4961,300.29915,-124805.754,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.000824,,,,
,35315208.345,300.000824,-124876.789,-5.89267076524308,0.00033639426183967,1,0.999253354069792,40.0298881530762,1.99464605876981,14.5600000396371,-65.9908641954402,-11.6003632582721,250,-0.00595180892466591,-5.89250106397721,-0.00974655858441512,300.000824,300.000824,-124935.75,-124817.828,50.5901242786977,18.7084378997247,-2.269304,0,0,0,40,4961,300.3021,-124876.789,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.000824,,,,
,35315210.785,299.9994812,-125111.656,-5.89232590583648,0.000469666094337505,1,0.999253354069792,40.0298881530762,1.99458735647146,14.5500004291534,-65.9867426753872,-11.5902607702187,250,-0.00513961080807185,-5.89215707156351,-0.00893368046440586,299.9994812,299.9994812,-125129.203,-125094.109,51.0176750787169,18.7076007526373,-2.637372,0,0,0,40,4961,300.3182,-125111.656,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9994812,,,,
,35315212.79,299.9995728,-125295.418,-5.89292328571827,0.000450121427108873,1,0.999253354069792,40.0298881530762,1.99462267766286,14.5600000396371,-65.993616563201,-11.5969603888659,250,-0.00561605331374063,-5.89275412324909,-0.00941032145201956,299.9995728,299.9995728,-125303.844,-125286.992,50.3454745521784,18.7103085176705,-2.269304,0,0,0,40,4961,300.3167,-125295.418,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9995728,,,,
,35315214.865,299.9995728,-125489.1485,-5.89333394357885,0.000465963396869729,1,0.999253354069792,40.0298881530762,1.99451806831294,14.5600000396371,-65.9963989552016,-11.5886818967022,250,-0.00485708765430996,-5.89316526897223,-0.00865152030924763,299.9995728,299.9995728,-125498.414,-125479.883,50.4181660044669,18.7074883950203,-3.00544,0,0,0,40,4961,300.3109,-125489.1485,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9995728,,,,
,35315217.085,299.9994812,-125704.078,-5.89395836148407,0.000541215726487883,1,0.999253354069792,40.0298881530762,1.9946570383109,14.5600000396371,-66.0068676733091,-11.5959057364107,250,-0.00532465029690728,-5.89378943620988,-0.00911892852401685,299.9994812,299.9994812,-125712.922,-125695.234,50.5244674830823,18.7075863548383,-2.269304,0,0,0,40,4961,300.33275,-125704.078,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9994812,,,,
,35315218.855,299.9996643,-125860.1875,-5.89433915655454,0.000386321147440481,1,0.999253354069792,40.0298881530762,1.99467079002764,14.5600000396371,-66.011180769771,-11.5989351312325,250,-0.00552161531798167,-5.89417004069361,-0.0093162835728261,299.9996643,299.9996643,-125870.719,-125849.656,50.4900758282361,18.7085606602876,-2.269304,0,0,0,40,4961,300.3109,-125860.1875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9996643,,,,
,35315220.745,299.9995117,-126056.8675,-5.89451307453259,0.000365361173181956,1,0.999253354069792,40.0298881530762,1.99469496762415,14.5600000396371,-66.0140358477673,-11.5985927184783,250,-0.00544899974048951,-5.89434406322879,-0.00924344797433835,299.9995117,299.9995117,-126065.008,-126048.727,50.4877309426784,18.7078464644596,-2.269304,0,0,0,40,4961,300.3196,-126056.8675,,,,,,,,,,,,,0,,,,4.30642985,,,,,,299.9995117,,,,
,35315221.475,299.9995117,-126124.25,-5.89518217118247,0.000596274387946589,1,0.999253354069792,40.0298881530762,1.99466359553339,14.5600000396371,-66.0214263570241,-11.5946537583633,250,-0.0049960032913012,-5.89501343716328,-0.00879084453734358,299.9995117,299.9995117,-126183.492,-126065.008,50.8191414348323,18.7071176677143,-2.269304,0,0,0,40,4961,300.31815,-126124.25,,,,,,,,,,,,,0,,,,4.28513335,,,,,,299.9995117,,,,
,35315223.82,299.9995422,-126342.5505,-5.89578107174247,0.00057155664780844,1,0.999253354069792,40.0298881530762,1.99464254935741,14.5600000396371,-66.0268027930204,-11.5995267680817,250,-0.00533703933959364,-5.8956121133306,-0.00913204613542811,299.9995422,299.9995422,-126359.82,-126325.281,50.6268608191015,18.7080761640047,-2.269304,0,0,0,40,4961,300.3167,-126342.5505,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9995422,,,,
,35315225.685,299.99942015,-126519.1525,-5.89583016000374,0.00035418555150582,1,0.999253354069792,40.0298881530762,1.99464871587679,14.5600000396371,-66.0284721738231,-11.5943679742245,250,-0.00486503269528346,-5.895661548953,-0.00865987621811097,299.9992981,299.9995422,-126536.141,-126502.164,50.8855798589669,18.7066134622957,-2.269304,0,0,0,40,4961,300.31815,-126519.1525,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.99942015,,,,
,35315227.58,299.9992981,-126703.0585,-5.89675236162926,0.00051043752141015,1,0.999253354069792,40.0298881530762,1.99466292113867,14.5600000396371,-66.0383050696558,-11.6016640864963,250,-0.00534840154260568,-5.89658345547646,-0.00914365107538169,299.9992981,299.9992981,-126711.625,-126694.492,50.6198261624284,18.710540647627,-2.637372,0,0,0,40,4961,300.3167,-126703.0585,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9992981,,,,
,35315229.565,299.9990845,-126879.8045,-5.8967211881205,0.000437331663142063,1,0.999253354069792,40.0298881530762,1.99464006429995,14.5600000396371,-66.0376417562374,-11.5991476521981,250,-0.00514101806145379,-5.89655250917114,-0.00893572787053331,299.9990845,299.9990845,-126888.789,-126870.82,50.1555388220053,18.7091144275954,-2.269304,0,0,0,40,4961,300.3401,-126879.8045,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9990845,,,,
,35315231.62,299.9986267,-127083.223,-5.89737549870149,0.000546575652179648,1,0.999253354069792,40.0298881530762,1.99474363614385,14.5600000396371,-66.0475100940247,-11.6052040865813,250,-0.00551604688273369,-5.89720665995045,-0.00931116330287554,299.9986267,299.9986267,-127103.016,-127063.43,50.3470378092169,18.7089854147297,-2.269304,0,0,0,40,4961,300.32545,-127083.223,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9986267,,,,
,35315232.44,299.9986267,-127163.102,-5.8974782588377,0.000314057852341421,1,0.999253354069792,40.0298881530762,1.99471938313177,14.5600000396371,-66.0485394943116,-11.601581725562,250,-0.00518677246155787,-5.89730963385339,-0.00898191055214148,299.9986267,299.9986267,-127223.188,-127103.016,50.6612524739477,18.7114970972753,-3.741577,0,0,0,40,4961,300.3233,-127163.102,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9986267,,,,
,35315234.775,299.9978943,-127382.664,-5.89772626870361,0.000285319896563727,1,0.999253354069792,40.0298881530762,1.994717876082,14.5600000396371,-66.0514204621731,-11.601208011687,250,-0.00511086165184081,-5.89755785141127,-0.00890608762879793,299.9978943,299.9978943,-127399.789,-127365.539,50.7058052995438,18.7068644612896,-2.269304,0,0,0,40,4961,300.3123,-127382.664,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9978943,,,,
,35315236.535,299.9978943,-127548.461,-5.89845253193935,0.000618600158389868,1,0.999253354069792,40.0298881530762,1.9947936276106,14.5600000396371,-66.0615078142799,-11.6055780244576,250,-0.0053367381638202,-5.89828396641714,-0.00913222749368219,299.9978943,299.9978943,-127557.305,-127539.617,50.5698019371977,18.708784729658,-2.269304,0,0,0,40,4961,300.3138,-127548.461,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9978943,,,,
,35315238.465,299.9990845,-127725.0625,-5.89906288507061,0.000479530090183628,1,0.999253354069792,40.0298881530762,1.99462503248201,14.5600000396371,-66.062609041957,-11.608150616465,250,-0.00554354079799931,-5.89889392531923,-0.00933924937354625,299.9990845,299.9990845,-127734.469,-127715.656,50.7620825529284,18.7093980400468,-2.269304,0,0,0,40,4961,300.3124,-127725.0625,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9990845,,,,
,35315240.305,299.9989014,-127900.4065,-5.89833474931243,0.000411753597730373,1,0.999253354069792,40.0298881530762,1.9945905223395,14.5600000396371,-66.0532005571417,-11.6074676526868,250,-0.00562731907139994,-5.89816583282687,-0.00942213878322378,299.9989014,299.9989014,-127909.672,-127891.141,50.6174812768707,18.7089582626192,-2.269304,0,0,0,40,4961,300.32845,-127900.4065,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9989014,,,,
,35315242.04,299.9985962,-128067.7465,-5.90000279966039,0.000280700980464853,1,0.999253354069792,40.0298881530762,1.99472070495631,14.5600000396371,-66.0759607604197,-11.6116760805118,250,-0.00564687817901538,-5.89983387983366,-0.00944288833107333,299.9985962,299.9985962,-128084.313,-128051.18,50.8027272359284,18.7094850372821,-2.269304,0,0,0,40,4961,300.308,-128067.7465,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9985962,,,,
,35315244.09,299.9985962,-128252.7735,-5.89967126539366,0.000201583235808573,1,0.999253354069792,40.0298881530762,1.99466053466443,14.5600000396371,-66.0708070195333,-11.6080514424077,250,-0.0054111806068876,-5.89950251826031,-0.00920685098426987,299.9985962,299.9985962,-128261.477,-128244.07,50.3751764359092,18.7095696599166,-2.637372,0,0,0,40,4961,300.3036,-128252.7735,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9985962,,,,
,35315245.805,299.9987793,-128419.973,-5.90057772052849,0.000525772047291682,1,0.999253354069792,40.0298881530762,1.99464409810544,14.5600000396371,-66.0816548642679,-11.6027834293989,250,-0.00479080756956705,-5.90040932484549,-0.00858687978243562,299.9987793,299.9987793,-128436.68,-128403.266,50.7784967518323,18.7106948487595,-2.637372,0,0,0,40,4961,300.30505,-128419.973,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9987793,,,,
,35315246.635,299.9987793,-128507.434,-5.90070598651919,0.000567257807280815,1,0.999253354069792,40.0298881530762,1.99476991793318,14.5600000396371,-66.0862594612009,-11.6083683127383,250,-0.00520480439315609,-5.90053733656368,-0.00900077003030466,299.9987793,299.9987793,-128578.188,-128436.68,51.0888032739669,18.7086845778764,-1.901236,0,0,0,40,4961,300.3109,-128507.434,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9987793,,,,
,35315248.82,299.9983826,-128720.1135,-5.9010518248972,0.000607857772509253,1,0.999253354069792,40.0298881530762,1.99462535444912,14.5600000396371,-66.0858966548864,-11.6063388097575,250,-0.00503503635314669,-5.90088337888669,-0.00883102414788753,299.9983826,299.9983826,-128736.258,-128703.969,51.0090771650054,18.7077065527024,-2.637372,0,0,0,40,4961,300.30945,-128720.1135,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9983826,,,,
,35315250.835,299.9987488,-128887.453,-5.90151367830171,0.000605730684581047,1,0.999253354069792,40.0298881530762,1.99468740506284,14.5600000396371,-66.0927795062885,-11.6090282827456,250,-0.00516420062499236,-5.9013451020731,-0.00895996655132721,299.9987488,299.9987488,-128896.297,-128878.609,50.6010670779669,18.7089557821395,-2.269304,0,0,0,40,4961,300.3328,-128887.453,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9987488,,,,
,35315252.575,299.9987488,-129063.0785,-5.90225823844511,0.000294194731211863,1,0.999253354069792,40.0298881530762,1.99461798450858,14.5600000396371,-66.0989391867323,-11.6100115795376,250,-0.00515598941671846,-5.90208961851856,-0.00895255318934171,299.9987488,299.9987488,-129072.063,-129054.094,50.9543631686592,18.7085013071878,-2.269304,0,0,0,40,4961,300.2978,-129063.0785,,,,,,,,,,,,,0,,,,4.30642985,,,,,,299.9987488,,,,
,35315254.68,299.9987488,-129256.246,-5.90210609577773,0.00055369327619114,1,0.999253354069792,40.0298881530762,1.99476867158016,14.5600000396371,-66.1017336259247,-11.6120783597533,250,-0.00529281605881383,-5.90193743249663,-0.00908882052313131,299.9987488,299.9987488,-129264.672,-129247.82,50.2227588746592,18.7127203164116,-3.741577,0,0,0,40,4961,300.31525,-129256.246,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9987488,,,,
,35315256.62,299.9986572,-129448.992,-5.90260500479022,0.000534804512772932,1,0.999253354069792,40.0298881530762,1.99460345479977,14.5600000396371,-66.1019777752941,-11.6128229228939,250,-0.00535420654613435,-5.90243632233958,-0.00915036765645895,299.9986572,299.9986572,-129457.836,-129440.148,50.9199715138131,18.7085179188051,-2.269304,0,0,0,40,4961,300.3123,-129448.992,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9986572,,,,
,35315258.61,299.9993896,-129633.039,-5.90324415972747,0.000457795709623513,1,0.999253354069792,40.0298881530762,1.99464928472189,14.5600000396371,-66.110561439369,-11.6144622048127,250,-0.00536661047698341,-5.90307533180973,-0.00916273123253481,299.9993896,299.9993896,-129633.039,-129633.039,50.5557326238515,18.7064054762972,-2.637372,0,0,0,40,4961,300.32995,-129633.039,,,,,,,,,,,,,0,,,,4.2423267,,,,,,299.9993896,,,,
,35315260.39,299.9993896,-129800.0975,-5.90366123826274,0.000550801615771451,1,0.999253354069792,40.0298881530762,1.99463794681488,14.5600000396371,-66.114110651214,-11.6195869059868,250,-0.00575697608355879,-5.90349215581286,-0.00955326142066446,299.9993896,299.9993896,-129809.078,-129791.117,50.1094227393707,18.7094152132128,-2.269304,0,0,0,40,4961,300.32405,-129800.0975,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9993896,,,,
,35315262.335,300.0004578,-129985.828,-5.90387185219341,0.000532597963182923,1,0.999253354069792,40.0298881530762,1.99464543422166,14.5600000396371,-66.1175251474072,-11.6153422117487,250,-0.00533779033806729,-5.90370282397127,-0.00913396114304191,300.0004578,300.0004578,-130002.258,-129969.398,50.9574896827362,18.7088760018942,-2.269304,0,0,0,40,4961,300.32845,-129985.828,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0004578,,,,
,35315264.33,299.9993896,-130186.0155,-5.90503882624991,0.000456351255133026,1,0.999253354069792,40.0298881530762,1.99458471775731,14.5600000396371,-66.1276553392485,-11.6231410641667,250,-0.00586031182501576,-5.90486966762305,-0.0096571534541334,299.9993896,299.9993896,-130194.297,-130177.734,50.5854345075823,18.7088502293775,-2.269304,0,0,0,40,4961,300.3182,-130186.0155,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9993896,,,,
,35315266.11,299.99926755,-130343.531,-5.90501358281607,0.000422655361111082,1,0.999253354069792,40.0298881530762,1.9946383122618,14.5600000396371,-66.1297599773085,-11.6194336333308,250,-0.00550729829000603,-5.90484469519234,-0.00930394408432789,299.9991455,299.9993896,-130369.781,-130317.281,50.3626703796015,18.708666904541,-1.901236,0,0,0,40,4961,300.3197,-130343.531,,,,,,,,,,,,,0,,,,4.2636232,,,,,,299.99926755,,,,
,35315267.77,299.9991455,-130502.8635,-5.90499755058693,0.000269145283920595,1,0.999253354069792,40.0298881530762,1.99473828684327,14.5600000396371,-66.1330135915062,-11.6184142597814,250,-0.00536968414616265,-5.90482879715094,-0.00916611182471909,299.9991455,299.9991455,-130528.977,-130476.75,50.4838228000823,18.7102503289597,-2.269304,0,0,0,40,4961,300.3226,-130502.8635,,,,,,,,,,,,,0,,,,4.2849197,,,,,,299.9991455,,,,
,35315269.68,300.0006409,-130679.1875,-5.90521507578904,0.000273736776638441,1,0.999253354069792,40.0298881530762,1.99465645641489,14.5600000396371,-66.1321046368678,-11.6226925501397,250,-0.00575421245075114,-5.90504573584482,-0.00955085501664089,300.0006409,300.0006409,-130688.453,-130669.922,50.310301268813,18.7072594127447,-2.637372,0,0,0,40,4961,300.3036,-130679.1875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0006409,,,,
,35315271.425,300.0006409,-130836.8435,-5.90587012817399,0.000535108750521301,1,0.999253354069792,40.0298881530762,1.99469755659667,14.5600000396371,-66.141684201088,-11.6188147544093,250,-0.00527347532060194,-5.90570110869259,-0.00907021547301372,300.0006409,300.0006409,-130845.406,-130828.281,50.4134762333515,18.7085678170093,-2.269304,0,0,0,40,4961,300.3153,-130836.8435,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0006409,,,,
,35315273.53,300.0015869,-131030.715,-5.90630408165937,0.000457304643142244,1,0.999253354069792,40.0298881530762,1.99467624535117,14.5600000396371,-66.1464343099985,-11.6163088515192,250,-0.00498502772006254,-5.90613507372644,-0.00878155263970811,300.0015869,300.0015869,-131038.016,-131023.414,50.371268293313,18.7089486524114,-2.637372,0,0,0,40,4961,300.33575,-131030.715,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0015869,,,,
,35315275.54,300.0015259,-131232.031,-5.90679738934697,0.00058788977660656,1,0.999253354069792,40.0298881530762,1.99467771551923,14.5600000396371,-66.15024282376,-11.6273747317466,250,-0.00588591263689297,-5.90662779088203,-0.00968285239391044,300.0015259,300.0015259,-131249.156,-131214.906,50.93325919864,18.7098526232932,-1.901236,0,0,0,40,4961,300.31235,-131232.031,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0015259,,,,
,35315277.79,300.0018005,-131440.922,-5.90775041129942,0.000363793439286657,1,0.999253354069792,40.0298881530762,1.99462380448961,14.5600000396371,-66.1593216592691,-11.6283057873725,250,-0.00582956743519433,-5.90758078773212,-0.00962683554454216,300.0018005,300.0018005,-131440.922,-131440.922,50.9465468834669,18.7109591676385,-2.269304,0,0,0,40,4961,300.3167,-131440.922,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0018005,,,,
,35315279.54,300.0015869,-131608.2575,-5.90762777053621,0.00045243993316191,1,0.999253354069792,40.0298881530762,1.99459639000842,14.5600000396371,-66.1575574376339,-11.6251855360223,250,-0.00558597413602295,-5.90745834889462,-0.00938322264757946,300.0013733,300.0018005,-131616.406,-131600.109,50.6065384776015,18.7069470791664,-2.269304,0,0,0,40,4961,300.3007,-131608.2575,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0015869,,,,
,35315281.475,300.0013733,-131784.8595,-5.90752302196947,0.000480038424855811,1,0.999253354069792,40.0298881530762,1.99468903418518,14.5600000396371,-66.1587144161914,-11.6289467566919,250,-0.00589451661963106,-5.90735349227205,-0.00969122712842749,300.0013733,300.0013733,-131793.281,-131776.438,50.6932992432361,18.71024683979,-2.637372,0,0,0,40,4961,300.31965,-131784.8595,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0013733,,,,
,35315283.21,300.0003662,-131951.922,-5.90877427525724,0.000418253913635047,1,0.999253354069792,40.0298881530762,1.99461751945294,14.5600000396371,-66.1719813934135,-11.6223396356411,250,-0.00512155312758536,-5.90860543493066,-0.00891899585876542,300.0003662,300.0003662,-131967.922,-131935.922,50.7581744103323,18.7102339699979,-1.901236,0,0,0,40,4961,300.3138,-131951.922,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0003662,,,,
,35315284.06,300.00123595,-132039.664,-5.90904527104728,0.000455506258303488,1,0.999253354069792,40.0298881530762,1.99456023835377,14.5600000396371,-66.1721417894495,-11.628613393344,250,-0.00566283945479541,-5.908875888497,-0.0094604099401878,300.0003662,300.0021057,-132111.406,-131967.922,50.2876340417553,18.7103501664372,-2.637372,0,0,0,40,4961,300.30945,-132039.664,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.00123595,,,,
,35315285.395,300.0021057,-132164.6095,-5.90897281788711,0.000401165377821269,1,0.999253354069792,40.0298881530762,1.99456314648194,14.5600000396371,-66.1730667383183,-11.6190662198162,250,-0.00482188268608661,-5.90880380573758,-0.00861923291331084,300.0021057,300.0021057,-132217.813,-132111.406,50.5705835657169,18.7090275391778,-2.269304,0,0,0,40,4961,300.31385,-132164.6095,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0021057,,,,
,35315287.915,300.0016174,-132402.422,-5.90949762180117,0.000451608562376579,1,0.999253354069792,40.0298881530762,1.99459722856972,14.5600000396371,-66.1791554185171,-11.6252608429535,250,-0.00526653632195804,-5.90932843604473,-0.00906397900042329,300.0016174,300.0016174,-132410.422,-132394.422,50.4228557755823,18.7104024519548,-2.269304,0,0,0,40,4961,300.31235,-132402.422,,,,,,,,,,,,,0,,,,4.2636232,,,,,,300.0016174,,,,
,35315289.68,300.0012207,-132570.742,-5.9097233557822,0.00047986770639553,1,0.999253354069792,40.0298881530762,1.99460714703805,14.5600000396371,-66.1825919385412,-11.6223640814774,250,-0.004963618048827,-5.90955445320495,-0.00876111891459457,300.000824,300.0016174,-132587.875,-132553.609,50.7698988381208,18.707026828239,-2.637372,0,0,0,40,4961,300.3065,-132570.742,,,,,,,,,,,,,0,,,,4.30642985,,,,,,300.0012207,,,,
,35315291.745,300.000824,-132753.664,-5.91017969067823,0.00051477489548018,1,0.999253354069792,40.0298881530762,1.99458038880696,14.5600000396371,-66.1872154214846,-11.6210584716819,250,-0.00478093577179916,-5.91001101124607,-0.00857837069845559,300.000824,300.000824,-132761.953,-132745.375,50.8965226582362,18.7072979532257,-2.269304,0,0,0,40,4961,300.3182,-132753.664,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.000824,,,,
,35315293.61,300.0018005,-132938.6875,-5.91007705467468,0.00032258464304991,1,0.999253354069792,40.0298881530762,1.99462236710439,14.5600000396371,-66.1864130234793,-11.6266982994506,250,-0.00528181202392863,-5.90990786274147,-0.00907894859118726,300.0018005,300.0018005,-132955.109,-132922.266,50.58777939314,18.7084460211123,-2.269304,0,0,0,40,4961,300.3196,-132938.6875,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0018005,,,,
,35315295.635,300.0015869,-133122.3125,-5.91130828809344,0.000491647111102611,1,0.999253354069792,40.0298881530762,1.99449215866303,14.5600000396371,-66.1956834880397,-11.630656497224,250,-0.00548509168194452,-5.91113900978101,-0.00928264845932543,300.0015869,300.0015869,-133131.156,-133113.469,50.4033150626015,18.70821588244,-2.269304,0,0,0,40,4961,300.3313,-133122.3125,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0015869,,,,
,35315297.56,300.0028076,-133316.047,-5.91151304993394,0.000420129014573909,1,0.999253354069792,40.0298881530762,1.99460266721777,14.5600000396371,-66.2020734737042,-11.6282391780404,250,-0.00517838059150992,-5.91134367432396,-0.00897633300299848,300.0028076,300.0028076,-133324.328,-133307.766,50.6964257573131,18.7089955779655,-2.637372,0,0,0,40,4961,300.2992,-133316.047,,,,,,,,,,,,,0,,,,4.30642985,,,,,,300.0028076,,,,
,35315299.425,300.0028076,-133490.266,-5.91186108781467,0.000442693261035724,1,0.999253354069792,40.0298881530762,1.99466499294313,14.5600000396371,-66.2076229544919,-11.6311175342814,250,-0.00534405641348303,-5.91169163838506,-0.00914174696348504,300.0028076,300.0028076,-133500.094,-133480.438,50.6714136446977,18.7088375818732,-2.269304,0,0,0,40,4961,300.3196,-133490.266,,,,,,,,,,,,,0,,,,4.2849197,,,,,,300.0028076,,,,
